,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3,hours
27,t-_zwgYqxNVEeBZIjV3KLg,the-holler-brooklyn-3,The Holler,https://s3-media1.fl.yelpcdn.com/bphoto/9WIR5PwRgLlyGU6BvVDMdw/o.jpg,False,https://www.yelp.com/biz/the-holler-brooklyn-3?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,30,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.687208, 'longitude': -73.957163}",[],$$,"{'address1': '348 Franklin Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['348 Franklin Ave', 'Brooklyn, NY 11238']}",+19179665723,(917) 966-5723,2099.6939491164844,"The cheese puffs are amazing. 
Also the bartender is hilarious. 
Don't come to Brooklyn often, but when I'm here this is definitely a stop for me.",Terrible service. Wasn't even that busy. The bartender didn't have to be rude but to wait 10 minutes to order a drink at an empty bar while she talked with...,Cool peeps behind the bar. The drinks were strong af! They hit me when I left for the next spot lol. I was also shocked by the music in the jukebox as it...,"[{'open': [{'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
28,a3O2KzK6rh8VZNq1jhz81Q,the-delancey-new-york,The Delancey,https://s3-media4.fl.yelpcdn.com/bphoto/vwuUrsZJlCQXHG7uv1FrnA/o.jpg,False,https://www.yelp.com/biz/the-delancey-new-york?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,586,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",3.0,"{'latitude': 40.71803, 'longitude': -73.98528}",[],$$,"{'address1': '168 Delancey St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['168 Delancey St', 'New York, NY 10002']}",+12122549920,(212) 254-9920,4001.278787808986,"I went on a Saturday night with some girlfriends,  to just dance and have a good time. 

Pro: eclectic music, nice rooftop, interesting crowd.

Cons: very...","- Right by the Williamsburg bridge so it's further away from the popping bars on the LES
- The free glass of house champagne is only for weekdays
- 2...","3 stars for venue
3.5 stars for music.

This is my safety net for partying. When all else fails, or when I cant decide on where to go, this is my go to...","[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
29,HYmlYaF0pcyaMZ8LNiT7pA,looking-glass-bar-bushwick-2,Looking Glass Bar,https://s3-media4.fl.yelpcdn.com/bphoto/sOHsPySny7cnM7Y8NPxvAg/o.jpg,False,https://www.yelp.com/biz/looking-glass-bar-bushwick-2?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,67,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'bars', 'title': 'Bars'}]",3.0,"{'latitude': 40.69457, 'longitude': -73.93051}","['delivery', 'pickup']",$,"{'address1': '1087 Broadway', 'address2': '', 'address3': '', 'city': 'Bushwick', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['1087 Broadway', 'Bushwick, NY 11221']}",+19179669674,(917) 966-9674,1339.4647743948715,I have the pleasure of visiting the Looking Glass Bar last month during a weekend visit to Brooklyn. My best friend came across this place by viewing...,"Overall, I think that this is a pretty decent bar.  It straddles the Bedstuy-Bushwick line and has plenty of character along with a late night kitchen...all...",Can it be that I've gotten lucky 2 days in a row!?  I found this place on Yelp and my friend's and I made a Lord of the Ring's style trek down Broadway. I...,"[{'open': [{'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
30,oQTe8QrqH3FoBjasH4nMNg,dynaco-brooklyn,Dynaco,https://s3-media1.fl.yelpcdn.com/bphoto/N9BnP0pI7PEATEgPVoP6vg/o.jpg,False,https://www.yelp.com/biz/dynaco-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,111,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.686615, 'longitude': -73.954811}",[],$$,"{'address1': '1112 Bedford Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['1112 Bedford Ave', 'Brooklyn, NY 11216']}",,,2050.858028901139,"CASH ONLY- what can I say about this place? 
Speakeasy vibe, classy, romantic, low-key with strong drinks at a good price. It feels like being in a winter...","First time visiting and I am so glad I did. The bar is small, but very quaint. Tonight the fire was lit and it was really great. The bartender was sweet and...","Where else but in NYC, specifically Brooklyn, can you get a well designed cocktail that tastes amazing along with a slice of chocolate cake. Nowhere. But...","[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
31,mgXtLkCDlv9txOEPEZnwHQ,babys-all-right-brooklyn,Baby's All Right,https://s3-media3.fl.yelpcdn.com/bphoto/aZuRTVW6sXOIi1HZ2dnsbA/o.jpg,False,https://www.yelp.com/biz/babys-all-right-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,252,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,"{'latitude': 40.710103, 'longitude': -73.9634780883789}",[],$$,"{'address1': '146 Broadway', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['146 Broadway', 'Brooklyn, NY 11211']}",+17185995800,(718) 599-5800,1963.6030358306516,"How have I never reviewed Baby's All Right before?

This is my favorite place to go out for bottomless brunch. It's excellent for groups especially. The...","Visited Baby's All Right for brunch on a Sunday. Their bottomless brunch deal is pretty good, you get an entree and unlimited mimosas, bloody marys, and...","Yesterday I went to brunch and the food was still excellent. Highly recommend the wake and bake.

However, our service was quite slow and our waitress did...","[{'open': [{'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1800', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
32,glyGvgQWuvawoZ2yq_5w9g,jr-and-son-new-york,Jr And Son,https://s3-media1.fl.yelpcdn.com/bphoto/g0gKZCuuuhkgorHq_TEVcA/o.jpg,False,https://www.yelp.com/biz/jr-and-son-new-york?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,7,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",4.5,"{'latitude': 40.7141849, 'longitude': -73.9495321}",[],$$,"{'address1': '575 Metropolitan Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['575 Metropolitan Ave', 'New York, NY 11211']}",+19174993248,(917) 499-3248,1429.6318724598443,"Best bar in Brooklyn. 

This is not a ""hipster"" dive bar or a ""cool"" hole in the wall type of place.

This is a friggin' real bar. A throwback to a time &...","Jr & Son...RULES. 
If you're looking for a hipster bar GETTHUFUKOWTUHEEEYA! 
It's a local joint with regulars dating back to the dawn of man. Comprised...",Me and my boyfriend were walking down the street and he spotted this bar. I didn't want to go in but he convinced me to give it a try. I'm glad I did. I...,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 3}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
33,Om6KGbN524K6pu9IkPT0Rg,maite-brooklyn,Maite,https://s3-media1.fl.yelpcdn.com/bphoto/z6LGdV9wDn79KSrKrUt0pg/o.jpg,False,https://www.yelp.com/biz/maite-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,181,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'colombian', 'title': 'Colombian'}]",4.0,"{'latitude': 40.69924, 'longitude': -73.926797}",[],$$,"{'address1': '159 Central Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['159 Central Ave', 'Brooklyn, NY 11221']}",+17183663090,(718) 366-3090,1368.6001626160378,"Can not speak highly enough about this place. It's cozy, it's hipster it's local and the food is amazing. My girlfriend and I went for the first time last...",Unbelievably over priced--the ribeye itself cost $55 (even though on Yelp it says $25) and have ZERO sides besides a small cube of butter. No duck egg or...,"What an incredible dinner spot! Last night we had a double date here, and the strategy was: order a bunch of stuff and share everything. We got: pork cheek...","[{'open': [{'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1700', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1700', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1700', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
34,ZUeDNCRwzbNbWDTRTRYUgA,landline-bar-brooklyn,Landline Bar,https://s3-media1.fl.yelpcdn.com/bphoto/AnhA52QRA4b2unulV27v-w/o.jpg,False,https://www.yelp.com/biz/landline-bar-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,3,"[{'alias': 'bars', 'title': 'Bars'}]",5.0,"{'latitude': 40.7119468400901, 'longitude': -73.941498330992}",[],,"{'address1': '790 Grand St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['790 Grand St', 'Brooklyn, NY 11211']}",+13477631335,(347) 763-1335,1053.3022548496217,"A great addition to the neighborhood.  It certainly isn't a ""dive"" bar, but also isn't a fancy cocktail bar ... just a good solid bar that feels like the...",Great prices for a nice variety of drinks! They just opened a month ago so it's still brand spanking new. Service is quick! They do flights of beer as well...,Great addition to the area! An unpretentious neighborhood bar with a great cast of bartenders and nice beer selection. Shuffleboard and darts are a plus &...,"[{'open': [{'is_overnight': True, 'start': '1500', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1500', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1500', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1500', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1300', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
35,bnsC31tMVSEeKix6E2nlfg,king-of-the-sea-brooklyn-3,King Of The Sea,https://s3-media3.fl.yelpcdn.com/bphoto/X-x0nAwXEPCHyd5wx7FtGA/o.jpg,False,https://www.yelp.com/biz/king-of-the-sea-brooklyn-3?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,121,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.687, 'longitude': -73.95479}",[],,"{'address1': '1102 Bedford Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['1102 Bedford Ave', 'Brooklyn, NY 11216']}",+17187838000,(718) 783-8000,2017.6033470304142,"Now , just want to start off saying I'm a picky woman that loves to eat . A co worker recommended it and I was a bit skeptical because of the reviews ..All...","Disorganized and borderline racist. If you aren't black, don't expect to get some attention here. We've been on the wait list since 8pm last night. Put our...","Visited this spot for the first time. The inside is pretty low key with a rustic vibe. It's small with about 12 to 16 sets of tables, some sets of 2 and...","[{'open': [{'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1700', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1500', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1500', 'end': '2130', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
36,5usxLwlQ2rF0UwuOEd3aOQ,dick-and-janes-brooklyn,Dick and Jane's,https://s3-media3.fl.yelpcdn.com/bphoto/hRQaYxLVbBCW7JAGPSI7Qg/o.jpg,False,https://www.yelp.com/biz/dick-and-janes-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,118,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.68987, 'longitude': -73.97136}",[],$$,"{'address1': '266 Adelphi St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11205', 'country': 'US', 'state': 'NY', 'display_address': ['266 Adelphi St', 'Brooklyn, NY 11205']}",+13477391027,(347) 739-1027,2813.331310096756,I saw positive reviews on Yelp and Google when looking for a speakeasy while traveling for business in Brooklyn. Although the speakeasy technicality is gone...,"Overall, I enjoyed my time here but didn't love the drinks. The space itself is small with a good crowd (we were there on a Sunday night of a 3 day...","Love this bar - Bartenders polite, vibes good, musics great! Only offer one IPA though, it was good but a couple more options wouldn't hurt.","[{'open': [{'is_overnight': True, 'start': '1800', 'end': '0100', 'day': 0}, {'is_overnight': True, 'start': '1800', 'end': '0100', 'day': 1}, {'is_overnight': True, 'start': '1800', 'end': '0100', 'day': 2}, {'is_overnight': True, 'start': '1800', 'end': '0100', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0300', 'day': 4}, {'is_overnight': True, 'start': '1600', 'end': '0300', 'day': 5}, {'is_overnight': True, 'start': '1600', 'end': '0100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
37,MGKoqfOinZbW3NkV2fYhIA,sally-s-brooklyn,Sally’s,https://s3-media2.fl.yelpcdn.com/bphoto/5dUP0bBye-yIHRZ7qFwtFA/o.jpg,False,https://www.yelp.com/biz/sally-s-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,11,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'caribbean', 'title': 'Caribbean'}]",4.5,"{'latitude': 40.69413, 'longitude': -73.94592}",[],,"{'address1': '151 Tompkins Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['151 Tompkins Ave', 'Brooklyn, NY 11206']}",,,974.6290316892095,"I could of sworn I wrote a really good review for Sally's but I guess it didn't posted.... 
however I eat there at lest 3 times out of the week ‍ but that's...","Great vibe, cool music, friendly service; only wish I could get MORE THAN 4 veggie dumplings for $10....... we're in Bed-stuy. Let's slow down on the...","Awesome new neighborhood spot. Much needed in the area. The food is amazing, vibe/music/ambience is great, and the service very good. I think they have live...",
38,kLxfxcs8DPVjeOt9jvPwrw,doris-brooklyn,Doris,https://s3-media1.fl.yelpcdn.com/bphoto/pRhmC4ANkc9nwRUpZmmfNA/o.jpg,False,https://www.yelp.com/biz/doris-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,96,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.68121, 'longitude': -73.957436}",[],$$,"{'address1': '1088 Fulton St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['1088 Fulton St', 'Brooklyn, NY 11238']}",+13472403350,(347) 240-3350,2683.4908025314962,"Sexy lighting. 
Delicious Grilled Cheeses. 
Mixologists over Bartenders.
Respectable music choice.
For a good time go here. 

This was one of those nights...","Doris is: 

- super cute, casual, low-key 
- great wine & mixed drinks 
- friendly bar-staff 
- Such. Good. Music. 
- great date spot, or small friend group...","Cool place with a backyard and a good beer/cocktail menu. The space is pretty modern. Lots of booths and other tables.

The bartender Jim is a cool...","[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
39,tD2QlsEgXVH9lB-6snmcgQ,clydes-caribbean-brooklyn,Clyde's Caribbean,https://s3-media2.fl.yelpcdn.com/bphoto/8rjIfEl2ZGXnk6UyJaHBkA/o.jpg,False,https://www.yelp.com/biz/clydes-caribbean-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,8,"[{'alias': 'tikibars', 'title': 'Tiki Bars'}, {'alias': 'caribbean', 'title': 'Caribbean'}]",3.5,"{'latitude': 40.717883, 'longitude': -73.95677}",[],,"{'address1': '178 N 8th St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['178 N 8th St', 'Brooklyn, NY 11211']}",+19292763528,(929) 276-3528,2096.9986851988424,"Okay let's have a serious conversation. 


Let's talk about how Pearls has successfully marketed this place as its own separate entity.

Then let's talk...","This is a really cute Trini spot in Williamsburg! It's the lounge portion of their adjacent sister restaurant, Pearl's. The space is well-decorated where...","- Awesome spot
- Great date idea
- Music is on point
- Bartender was great
- They let you order food from Pearl's
- only problem is, it closes so early","[{'open': [{'is_overnight': False, 'start': '0400', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '0400', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '0400', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '0400', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '0000', 'end': '1300', 'day': 4}, {'is_overnight': False, 'start': '0000', 'end': '1300', 'day': 5}, {'is_overnight': False, 'start': '0400', 'end': '1100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
40,TE87BLxClCcIg62i0xVgMg,moot-bar-brooklyn-2,Moot Bar,https://s3-media2.fl.yelpcdn.com/bphoto/cJx7-muJ_meDLQmzka5rCw/o.jpg,False,https://www.yelp.com/biz/moot-bar-brooklyn-2?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,42,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.5,"{'latitude': 40.6941986, 'longitude': -73.9609604}",[],$,"{'address1': '579 Myrtle Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11205', 'country': 'US', 'state': 'NY', 'display_address': ['579 Myrtle Ave', 'Brooklyn, NY 11205']}",+17186383982,(718) 638-3982,1815.5835415177453,"This is a place where grown knows grown. Calm, cool, chill. Great humans.. I feel that I'm in the south again. People matter. Thanks Moot!","this place smells like weed, like a lot of weed, like not just smoked weed but fresh bud. It's slightly overwhelming, not complaining but then again the...","Along with elevensies, luncheon, afternoon tea, dinner, and supper, I doubt Aragorn knew about Tuesday hot dog night at Moot, and that is absolutely his...","[{'open': [{'is_overnight': True, 'start': '1500', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1500', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1500', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1500', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1300', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
41,56no_OUGjfBV0ifQAwOMLg,broken-land-brooklyn,Broken Land,https://s3-media1.fl.yelpcdn.com/bphoto/rjkZ_IdG0z6brQvOjrPCBw/o.jpg,False,https://www.yelp.com/biz/broken-land-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,74,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.729515, 'longitude': -73.957791}",[],$$,"{'address1': '105 Franklin St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['105 Franklin St', 'Brooklyn, NY 11222']}",+17183492901,(718) 349-2901,3270.126648893429,"Love this spot! We've been coming here for over a year now quite frequently and it's become our go-to spot. Great relaxed atmosphere, friendly bartenders....",Perfect patio for a group of friends! Decent drinks and comfortable atmosphere. Like hanging out in your own backyard.,"All i can say is .. IT'S SNOWING UP IN HERE. (Every POC's thought upon entry, all jokes. PlzZz don't get offended and report me)

Chill spot with a rustic...","[{'open': [{'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
42,RXX8EgFdSFl_uEyq7FhcNg,skytown-brooklyn,Skytown,https://s3-media1.fl.yelpcdn.com/bphoto/aO0LIRAtZfNCpO1qBOBXbQ/o.jpg,False,https://www.yelp.com/biz/skytown-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,264,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.0,"{'latitude': 40.6976048354338, 'longitude': -73.9360729407192}","['delivery', 'pickup']",$$,"{'address1': '921 Broadway', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['921 Broadway', 'Brooklyn, NY 11206']}",+13474353252,(347) 435-3252,765.2720545783902,I came to Skytown for Brunch with my Book Club. Fortunately they were able to find a space for all of us to sit comfortably given that it was more than 10...,"SkyTown its one of those gems that has been around for awhile. 

Good Food. 
Great place to meet up with friends for drinks.","Came here for brunch one Sunday! The atmosphere is chill, the food was alright, and the menu was small. It was $16 which included an entree and one brunch...","[{'open': [{'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1000', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1000', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
