,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance,price,rev1,rev2,rev3,hours
26,Y8tBHpOHWF4iOk_6m-vW2A,bearded-lady-brooklyn,Bearded Lady,https://s3-media4.fl.yelpcdn.com/bphoto/hTJyyIO3e3zsADsW19KUSA/o.jpg,False,https://www.yelp.com/biz/bearded-lady-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,193,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.6774605398157, 'longitude': -73.963885845718}",[],"{'address1': '686A Washington Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['686A Washington Ave', 'Brooklyn, NY 11238']}",+14692327333,(469) 232-7333,3430.1414671079965,$$,The pop of color at this spot is simply delightful. Came on a quiet mid holiday Saturday afternoon and was pleased by the cocktail selection and well...,I've been coming to Bearded Lady for years now. I've gone for everything from birthday celebrations to happy hours with co-workers to a date night. Their...,"I consider myself pretty fortunate to live literally right next to one of the hottest bars in my neighborhood, and top in Brooklyn in my opinion. You can't...","[{'open': [{'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
27,5usxLwlQ2rF0UwuOEd3aOQ,dick-and-janes-brooklyn,Dick and Jane's,https://s3-media3.fl.yelpcdn.com/bphoto/hRQaYxLVbBCW7JAGPSI7Qg/o.jpg,False,https://www.yelp.com/biz/dick-and-janes-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,118,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.68987, 'longitude': -73.97136}",[],"{'address1': '266 Adelphi St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11205', 'country': 'US', 'state': 'NY', 'display_address': ['266 Adelphi St', 'Brooklyn, NY 11205']}",+13477391027,(347) 739-1027,3623.3804741688346,$$,I saw positive reviews on Yelp and Google when looking for a speakeasy while traveling for business in Brooklyn. Although the speakeasy technicality is gone...,"Overall, I enjoyed my time here but didn't love the drinks. The space itself is small with a good crowd (we were there on a Sunday night of a 3 day...","Love this bar - Bartenders polite, vibes good, musics great! Only offer one IPA though, it was good but a couple more options wouldn't hurt.","[{'open': [{'is_overnight': True, 'start': '1800', 'end': '0100', 'day': 0}, {'is_overnight': True, 'start': '1800', 'end': '0100', 'day': 1}, {'is_overnight': True, 'start': '1800', 'end': '0100', 'day': 2}, {'is_overnight': True, 'start': '1800', 'end': '0100', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0300', 'day': 4}, {'is_overnight': True, 'start': '1600', 'end': '0300', 'day': 5}, {'is_overnight': True, 'start': '1600', 'end': '0100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
28,4ZTvYfBgGvfZolZCnLD6wA,beer-street-south-brooklyn,Beer Street South,https://s3-media2.fl.yelpcdn.com/bphoto/a8jct_MWHbO6URhqRWdjXQ/o.jpg,False,https://www.yelp.com/biz/beer-street-south-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,6,"[{'alias': 'beerbar', 'title': 'Beer Bar'}]",3.5,"{'latitude': 40.680735, 'longitude': -73.968139}",[],"{'address1': '550 Vanderbilt Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['550 Vanderbilt Ave', 'Brooklyn, NY 11238']}",,,3595.3363433987033,,"Brand new beer bar!!!

They have an amazing selection of beers (including a lot of local ones). All sort of styles, including sours (which I am still...","Hot new beer bar on Vanderbilt. 

As you'd expect the selection is phenomenal, and extensive. The space itself is airy, and the music is super chill. I can...","This spot is brand new, it's only been open a few weeks. I love the space, it's big, wide open with massive windows looking out on Vanderbilt. They have a...","[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1400', 'end': '0200', 'day': 5}, {'is_overnight': True, 'start': '1400', 'end': '0100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
29,BRE_QcqJdzj8InwN7G6Ofg,gold-sounds-brooklyn,Gold Sounds,https://s3-media3.fl.yelpcdn.com/bphoto/ezjNdfYAiPJ7zknhSmxuKw/o.jpg,False,https://www.yelp.com/biz/gold-sounds-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,32,"[{'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'divebars', 'title': 'Dive Bars'}]",3.5,"{'latitude': 40.70263, 'longitude': -73.929609}",['delivery'],"{'address1': '44 Wilson Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['44 Wilson Ave', 'Brooklyn, NY 11237']}",,,1102.6130316845083,$,"The kitchen menu is awesome, and for delivery I recommend the chicken nugs and fries, with sides of BBQ and ranch. The chicken sandwich and wings are also...","I would have given this place two stars, but then I saw how the owner replies to all the negative reviews... wow. Are you trying to stop people from coming...","Came here tonight to show support for my good friend, Omar and his band called The Phoenix Within. The venue was definitely farther commute for me but...","[{'open': [{'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
30,CrQFWjXo_nDFtmLb0zYZKg,rose-gold-brooklyn,Rose Gold,https://s3-media2.fl.yelpcdn.com/bphoto/xspV0CQ4lupVob-CmysEtw/o.jpg,False,https://www.yelp.com/biz/rose-gold-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,5,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 40.70719, 'longitude': -73.93186}",[],"{'address1': '96 Morgan Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['96 Morgan Ave', 'Brooklyn, NY 11237']}",+17188212580,(718) 821-2580,1631.4255784253362,,Came a few weeks ago on an impromptu Saturday outing around 1 Am after drinking at a bar nearby. The entrance fee was 10 dollars per person cash only. There...,"Fog machine, great music, cheap beer. What more can you ask for? Unassuming and not pretentious. Located right under the Cape House so you can slug a dozen...","Ahh the environment of this place was awesome! Loved everything about the art, decor etc. Me and a friend I was with are both DJs so we absolutely...","[{'open': [{'is_overnight': True, 'start': '2200', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '2200', 'end': '0230', 'day': 2}, {'is_overnight': True, 'start': '2200', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '2200', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '2200', 'end': '0400', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
31,43_d9tQwmxJh4t6pBtCBag,the-gold-room-brooklyn-2,The Gold Room,https://s3-media2.fl.yelpcdn.com/bphoto/TBsvX5aBzkTSfXNToqdraw/o.jpg,False,https://www.yelp.com/biz/the-gold-room-brooklyn-2?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,53,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.66202, 'longitude': -73.95353}","['pickup', 'delivery']","{'address1': '429 Rogers Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11225', 'country': 'US', 'state': 'NY', 'display_address': ['429 Rogers Ave', 'Brooklyn, NY 11225']}",+17186187130,(718) 618-7130,4006.00051408767,$$,"Ordered from Uber Eats, food was great- had the eek wings and the whiting, shrimp combo.
Nice presentation, food was just what I needed and fast...",Do NOT COME HERE HUNGRY. I came happy house time  I got in the door less than half hour after opening and my entry made for three customers. I was warmly...,"Came here for this restaurants Taco Tuesday. I ordered shrimp, chicken, and fish tacos. My friend ordered all fish tacos due to her being allergic to...","[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2000', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2000', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
32,bhJqYOEUjIwi3vR0q0TLWg,good-room-greenpoint,Good Room,https://s3-media1.fl.yelpcdn.com/bphoto/mZR9oQJo86R_tb0UVuB6MQ/o.jpg,False,https://www.yelp.com/biz/good-room-greenpoint?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,109,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",3.5,"{'latitude': 40.7268982612292, 'longitude': -73.9528847539673}",[],"{'address1': '98 Meserole Ave', 'address2': '', 'address3': '', 'city': 'Greenpoint', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['98 Meserole Ave', 'Greenpoint, NY 11222']}",+17183492373,(718) 349-2373,4316.7116040977335,$$,I love the vibe here. The sound system is off the charts with my fav DJ @718 sessions/Danny. So alive. All X's are welcomed. No judgement zone.,"Went to Bound at Good Room on 1/31/20, first time at this venue. This could be a 4-5 star venue. It's so close: spacious, good mix of rooms, legit sound...",Awful door policy. They make ticket buyers wait in line until all ticket holders are in. I wasted like 30 min waiting in line before I gave up  because who...,"[{'open': [{'is_overnight': True, 'start': '2000', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '2200', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '2200', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '2200', 'end': '0400', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
33,d7_W8J8T0PESBsILMsGKGQ,sea-wolf-brooklyn,Sea Wolf,https://s3-media2.fl.yelpcdn.com/bphoto/p-BHa6lSSUvV4CjFw1a9qg/o.jpg,False,https://www.yelp.com/biz/sea-wolf-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,451,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"{'latitude': 40.70683, 'longitude': -73.9228}",['delivery'],"{'address1': '19 Wyckoff Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['19 Wyckoff Ave', 'Brooklyn, NY 11237']}",+17183663272,(718) 366-3272,1643.9395481060812,$$,"Best tasting delivery all of quarantine. Fresh, perfectly cooked and prepared. We had the lobster roll, masa dusted buffalo shrimp, white fish BLT on...","I went to Sea Wolf on a weekend. It was packed! We waited bout 20-30 minutes, but were allowed to go to the bar. The hostess was so sweet and very...","Dear Sea Wolf,

This food was amazing! I worked at Fish 101 in Encinitas, California last year and to see ""San Diego Style"" Tacos pop up first thing on the...","[{'open': [{'is_overnight': False, 'start': '1100', 'end': '1900', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '1900', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '1900', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '1900', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '1900', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '1900', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '1900', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
34,EYjn8wQKq38xpesxSIG1kg,left-hand-path-bushwick,Left Hand Path,https://s3-media4.fl.yelpcdn.com/bphoto/FMi2yoLTS5Q3LRnhtkI2qQ/o.jpg,False,https://www.yelp.com/biz/left-hand-path-bushwick?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,47,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.705176, 'longitude': -73.920148}",[],"{'address1': '89 Wyckoff Ave', 'address2': '', 'address3': '', 'city': 'Bushwick', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['89 Wyckoff Ave', 'Bushwick, NY 11237']}",+17184171262,(718) 417-1262,1553.46700819131,$$,"Please never get rid of other half green City ipa. Thanks.

.
N.n
..Vvvvvvvvv b bb vbbb",Really cozy and wonderful place with a neat backyard and perfect bar food. Had to dock them one star because their tables are wobbly and our drinks splashed...,"Drinks: 5/5
Great bar! They have a pretty decent drink menu and specials. I know Old Fashions are only $5 during happy hour everyday which is a great deal....","[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
35,CedSwAHOKrDT3H7mdYXbeQ,sams-deli-and-grill-brooklyn,Sam's Deli & Grill,https://s3-media2.fl.yelpcdn.com/bphoto/Jeqkg7tm-ZnZka8tPJYcxg/o.jpg,False,https://www.yelp.com/biz/sams-deli-and-grill-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,1,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'delis', 'title': 'Delis'}]",3.0,"{'latitude': 40.697923896838, 'longitude': -73.9208929416317}",[],"{'address1': '240 Wilson Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['240 Wilson Ave', 'Brooklyn, NY 11237']}",+13472211051,(347) 221-1051,865.1832246181428,,"I was starving and needed to find food on my way to work. I saw Sam's and there was parking right in front of it so I thought, why not? I walked in and I...",No Review,No Review,"[{'open': [{'is_overnight': True, 'start': '0000', 'end': '0000', 'day': 0}, {'is_overnight': True, 'start': '0000', 'end': '0000', 'day': 1}, {'is_overnight': True, 'start': '0000', 'end': '0000', 'day': 2}, {'is_overnight': True, 'start': '0000', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '0000', 'end': '0000', 'day': 4}, {'is_overnight': True, 'start': '0000', 'end': '0000', 'day': 5}, {'is_overnight': True, 'start': '0000', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
36,M85t-iOAbMpO9mVIKAgwMw,le-garage-brooklyn,Le Garage,https://s3-media3.fl.yelpcdn.com/bphoto/JKzXeE8R-dy72JhJGwA2bw/o.jpg,False,https://www.yelp.com/biz/le-garage-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,147,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'french', 'title': 'French'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.6993863968861, 'longitude': -73.9265948743181}",[],"{'address1': '157 Suydam St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['157 Suydam St', 'Brooklyn, NY 11221']}",+13472951700,(347) 295-1700,757.0561762607786,$$,"Rus and I made a reservation to have dinner at Le Garage on a Thursday night. The restaurant is dark, lit by candlelight, and seems perfect for dates.

The...","Even though the waiter wasn't extremely excited about the food during ordering or questions, the actual food itself made up for it. 

Super fresh and...","3 stars for the food, 0 stars for the service. This place has a ton of potential but they really need to get organized during brunch hours, it shouldn't...","[{'open': [{'is_overnight': False, 'start': '1800', 'end': '2230', 'day': 1}, {'is_overnight': False, 'start': '1800', 'end': '2230', 'day': 2}, {'is_overnight': False, 'start': '1800', 'end': '2230', 'day': 3}, {'is_overnight': False, 'start': '1800', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
37,FvyhJRPCth2_1pmXlBbTGA,pine-box-rock-shop-brooklyn,Pine Box Rock Shop,https://s3-media2.fl.yelpcdn.com/bphoto/4sAMSK5l6EE0RKW8ZvXV4Q/o.jpg,False,https://www.yelp.com/biz/pine-box-rock-shop-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,220,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.70528, 'longitude': -73.93267}","['pickup', 'delivery']","{'address1': '12 Grattan St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['12 Grattan St', 'Brooklyn, NY 11206']}",+17183666311,(718) 366-6311,1440.8663242278133,$$,Cheers! We love this place for their Bloody Mary menu and dog friendly vibe. It's a super chill yet lively spot to watch a game or hang with friends. Any...,"TLDR; This bar is worth visiting, read ahead for my own opinion

I have to say that I personally am not the biggest fan of this bar, but I do want to say...",I love how friendly bartenders are and the large selection of beers ranging from CIDERS to SOUR ALES. The place is huge and they have great happy hour...,"[{'open': [{'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
38,RXX8EgFdSFl_uEyq7FhcNg,skytown-brooklyn,Skytown,https://s3-media1.fl.yelpcdn.com/bphoto/aO0LIRAtZfNCpO1qBOBXbQ/o.jpg,False,https://www.yelp.com/biz/skytown-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,264,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.0,"{'latitude': 40.6976048354338, 'longitude': -73.9360729407192}","['pickup', 'delivery']","{'address1': '921 Broadway', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['921 Broadway', 'Brooklyn, NY 11206']}",+13474353252,(347) 435-3252,833.7301173739592,$$,I came to Skytown for Brunch with my Book Club. Fortunately they were able to find a space for all of us to sit comfortably given that it was more than 10...,"SkyTown its one of those gems that has been around for awhile. 

Good Food. 
Great place to meet up with friends for drinks.","Came here for brunch one Sunday! The atmosphere is chill, the food was alright, and the menu was small. It was $16 which included an entree and one brunch...","[{'open': [{'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1000', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1000', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
39,tYZ2hHo9ulBPY5qiyCYKPg,the-armory-brooklyn-2,The Armory,https://s3-media3.fl.yelpcdn.com/bphoto/MjvVAJRKMA2bLiwgsu1cIw/o.jpg,False,https://www.yelp.com/biz/the-armory-brooklyn-2?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,59,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.682067, 'longitude': -73.979484}",[],"{'address1': '67 4th Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11217', 'country': 'US', 'state': 'NY', 'display_address': ['67 4th Ave', 'Brooklyn, NY 11217']}",+19293378476,(929) 337-8476,4458.762322433612,$$,"Came here with a friend a while back and have been thinking of coming again ever since! Just such a personable, great spot, with killer drinks. Yes, the HH...","Best happy hour in the neighborhood and it lasts till 8. 

This place is definitely a hidden gem for the locals in the neighborhood. It's perfect for a date...",Stop reading and just go here. Seriously this is my fav bar in Brooklyn.  If you are close to Barclays make this a destination stop.  They have charcuterie...,"[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
40,ki4hgtRa7fWcEpBu0cyM4A,the-fly-brooklyn,The Fly,https://s3-media2.fl.yelpcdn.com/bphoto/0vQ6BpCwlYe33OtEtO7aLg/o.jpg,False,https://www.yelp.com/biz/the-fly-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,29,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.68191, 'longitude': -73.95848}",[],"{'address1': '549 Classon Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['549 Classon Ave', 'Brooklyn, NY 11216']}",+13474055300,(347) 405-5300,2793.646473043005,,"The 5 stars are for the waitress Ronnie who was AWESOME!!! So incredibly friendly and funnyyyyyy!!! Thank you for being so welcoming! 

The restaurant...","KenScale: 7.75/10

For my wife Jun and I, the first and foremost element of our dining experience is the quality of food. Yes, we may frown on sloppy...","Looks like the Yelp reviews on this place are mixed, and after reading the reviews I can kind of see why. Kind of interesting when you read the 1-2 star...","[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 5}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
41,vmU2oLglodmiFK0iQGzDFw,sally-roots-brooklyn,Sally Roots,https://s3-media1.fl.yelpcdn.com/bphoto/KvO6-IUnFcSO9I1kZFYwXg/o.jpg,False,https://www.yelp.com/biz/sally-roots-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,253,"[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,"{'latitude': 40.702756, 'longitude': -73.916372}",[],"{'address1': '195 Wyckoff Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['195 Wyckoff Ave', 'Brooklyn, NY 11237']}",+13474250888,(347) 425-0888,1514.481177828437,$$,"Solid BK spot for some tasty dranks.  Bartender was super friendly and patient while we figured out what we were drinking.

Had to wait a few minutes before...","We went here for a friend's birthday party. I am giving this spot one star for its super cute ambiance, good music, and a cool crowd. 

Unfortunately, the...",Been dying to come to this place and try it out. Finally made it here. Love the little intimate sitting area. Music is dope. Bar is pretty. Love the lights...,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '1600', 'day': 5}, {'is_overnight': False, 'start': '1700', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '1600', 'day': 6}, {'is_overnight': False, 'start': '1700', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
