,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3,hours
28,BYnd0Kbkrjhz0CGKMF1lqg,modern-love-brooklyn-brooklyn-2,Modern Love Brooklyn,https://s3-media1.fl.yelpcdn.com/bphoto/gCW2wMCxBTsMu7tjp6i1gQ/o.jpg,False,https://www.yelp.com/biz/modern-love-brooklyn-brooklyn-2?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,495,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,"{'latitude': 40.70983, 'longitude': -73.95109}","['pickup', 'delivery']",$$,"{'address1': '317 Union Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['317 Union Ave', 'Brooklyn, NY 11211']}",+19292980626,(929) 298-0626,2857.151993962449,"I could literally eat Modern Love's mac & cheese every day forever and die happy!! 

I sincerely hope all of you will stay home though, because it is...","I have ordered from here a bunch of times since last coming in person.

We were the biggest fan of the buffalo wing appetizer which is big enough for one...",MODERN LOVE BROOKLYN IS BY FAR ONE OF MY FAVORITE FAVORITE FAVORITE VEGAN RESTAURANTS. I wish any carnivore would come here and see that vegan food is not...,"[{'open': [{'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1730', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1730', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '1430', 'day': 5}, {'is_overnight': False, 'start': '1700', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '1430', 'day': 6}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
29,FWpxFElwWgWbwrSTXDWZZw,the-gibson-brooklyn,The Gibson,https://s3-media4.fl.yelpcdn.com/bphoto/qK9G63v86HtXrnKDPH5O7A/o.jpg,False,https://www.yelp.com/biz/the-gibson-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,94,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.720268, 'longitude': -73.955467}",[],$$,"{'address1': '108 Bedford Ave', 'address2': '', 'address3': 'Corner of N. 11th Street', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['108 Bedford Ave', 'Corner of N. 11th Street', 'Brooklyn, NY 11211']}",+17183876296,(718) 387-6296,3641.0700878237744,"Had a great time here. The bar itself is on Bedford, so very easy to find. If you're looking for good beer, and excellent collection of whiskey, nice...","Ugh, gross. For the love of God, don't come here. I love a good dive, but this ain't it. From the outside looking in, we thought it would be a decent place...","Great dive-ish bar vibe with great service! We wondered in after shopping Williamsburg for a couple happy hour beverages.

The bartender was friendly and...","[{'open': [{'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
30,DTPmnc2M5AoXDT_hX8PZow,the-jar-bar-sunnyside-2,The Jar Bar,https://s3-media3.fl.yelpcdn.com/bphoto/k5EXcUzRrDSvn4qrpsG3rg/o.jpg,False,https://www.yelp.com/biz/the-jar-bar-sunnyside-2?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,24,"[{'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,"{'latitude': 40.7391774, 'longitude': -73.9201431}",[],$,"{'address1': '4506 48th Ave', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11377', 'country': 'US', 'state': 'NY', 'display_address': ['4506 48th Ave', 'Sunnyside, NY 11377']}",+17187849616,(718) 784-9616,3979.490557213644,Beautiful people beautiful vibe and experienced bare tenders that's are proficient in their beer and alcohol knowledge . Very clean and neat bar. Music low...,"Silent dead bar with a super rude bartender.
I think he was racist as well, as I am a brown guy and I asked him quarters in exchange for a dollar which he...","I like this place enough to have been several times, but I am removing two stars-- it's cash only, so be mindful of that.  Also, their cocktails (I had...","[{'open': [{'is_overnight': True, 'start': '1400', 'end': '0300', 'day': 0}, {'is_overnight': True, 'start': '1400', 'end': '0300', 'day': 1}, {'is_overnight': True, 'start': '1400', 'end': '0300', 'day': 2}, {'is_overnight': True, 'start': '1400', 'end': '0300', 'day': 3}, {'is_overnight': True, 'start': '1400', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1200', 'end': '0300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
31,Au_pIhsqDoS3M5QZqRiG9A,brownstone-jazz-brooklyn,Brownstone JAZZ,https://s3-media3.fl.yelpcdn.com/bphoto/5gDoxGqZ4CUQVl44-l_gLQ/o.jpg,False,https://www.yelp.com/biz/brownstone-jazz-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,17,"[{'alias': 'jazzandblues', 'title': 'Jazz & Blues'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.5,"{'latitude': 40.68151, 'longitude': -73.94704}",[],$$,"{'address1': '107 Macon St', 'address2': '', 'address3': 'Sankofa Aban Bed and Breakfast', 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['107 Macon St', 'Sankofa Aban Bed and Breakfast', 'Brooklyn, NY 11216']}",+19177049237,(917) 704-9237,3418.167606086241,"Cozy spot run by warm and friendly people. Beautiful music, a bottle of your favorite wine, and fresh catfish and coleslaw will make the evening pass by so...","I've been to plenty of places to see jazz performances in NY but nothing quite like here.

It's a vintage brownstone and the musicians play in the music...",I LOVE LOVE LOVE this place! It's intimate and authentic with great atmosphere and amazing music. Just perfect! Will definitely be back.,"[{'open': [{'is_overnight': False, 'start': '2100', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '2100', 'end': '0000', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
32,A_IA8h7wVqI18NjJfQuJKg,vaqueros-brooklyn,Vaqueros,https://s3-media2.fl.yelpcdn.com/bphoto/4y-NysKNFe4kQNPVu89qXA/o.jpg,False,https://www.yelp.com/biz/vaqueros-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,14,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mexican', 'title': 'Mexican'}]",2.5,"{'latitude': 40.6994, 'longitude': -73.91375}","['pickup', 'delivery']",$$,"{'address1': '1541 Myrtle Ave', 'address2': None, 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['1541 Myrtle Ave', 'Brooklyn, NY 11237']}",+17183811042,(718) 381-1042,586.6120168277074,"This place is changing. It's going through some type of identity crisis or something right now. I can't really put my finger on it, but I think it's trying...","If I could give this restaurant 0 stars I would. The food was cold once it arrived, the avocado brown, and the shrimp in the tacos were chewy and old. After...","If you are looking for a refreshing snack then this is your place with a selection of fresh fruit including watermelon, pineapples, and mangos. My...",
33,wrV5tE1y9gw1_wA1Os3JXw,trilogies-cypress-hills,Trilogies,https://s3-media4.fl.yelpcdn.com/bphoto/vo6HYZpRWFpG-rmI-14f_A/o.jpg,False,https://www.yelp.com/biz/trilogies-cypress-hills?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,1,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}]",3.0,"{'latitude': 40.6793338948611, 'longitude': -73.8862870679559}",[],$,"{'address1': '2936 Fulton St', 'address2': '', 'address3': '', 'city': 'Cypress Hills', 'zip_code': '11207', 'country': 'US', 'state': 'NY', 'display_address': ['2936 Fulton St', 'Cypress Hills, NY 11207']}",+19293321386,(929) 332-1386,3808.9189563219743,"Trilogies is a new reggae hip hop club/ dance club DJ CJ and his crew have the place litt up, the guys did a good job setting up the place, casual dress...",No Review,No Review,"[{'open': [{'is_overnight': True, 'start': '2100', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '2100', 'end': '0400', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
34,-KKgqE2g4c1cH4YmmDR9CQ,bernies-brooklyn,Bernie's,https://s3-media3.fl.yelpcdn.com/bphoto/OYHVZaujbLZwqrDethR-BQ/o.jpg,False,https://www.yelp.com/biz/bernies-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,57,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,"{'latitude': 40.7219123881571, 'longitude': -73.950593}",[],$$,"{'address1': '332 Driggs Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['332 Driggs Ave', 'Brooklyn, NY 11222']}",+13475296400,(347) 529-6400,3403.710243090674,"Love the classic vibes and the food is great! If I lived in the area, I'd be at Bernie's for lunch and dinner (or even just a drink) all the time. 

We...","Bernie's is a kind of hipster take on a ""local neighborhood restaurant"". 

Aesthetically it looks pretty cool inside and it really feels like you've stepped...",Have been dying to try this place. They do a grreat job marketing their food thru Yelp and insta. When i came in today it was towards thee end of the day...,"[{'open': [{'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1700', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
35,YxLazl79hS4O_ygHWqM3mg,lo-res-bar-brooklyn,Lo-Res Bar,https://s3-media2.fl.yelpcdn.com/bphoto/DfH-FMEXkEvMb0t-1e-2UA/o.jpg,False,https://www.yelp.com/biz/lo-res-bar-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,16,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.5,"{'latitude': 40.715984, 'longitude': -73.962577}",[],$$,"{'address1': '136 Metropolitan Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['136 Metropolitan Ave', 'Brooklyn, NY 11249']}",+17187828370,(718) 782-8370,3976.791376133471,"Great place to hangout
Drinks were very tasty 
I wouldn't recommend the pretzel bites as they were like 5$ and basically those that come in the bag as...","I thought this bar was super cool and I liked the vibe a lot. It's attached to the Nitehawk movie theater which is awesome for movie-goers, but it still...","Chill spot after a movie, or just to go on its own. Love the hang tags and vintage TVs at the bar.","[{'open': [{'is_overnight': True, 'start': '1600', 'end': '0100', 'day': 0}, {'is_overnight': True, 'start': '1600', 'end': '0100', 'day': 1}, {'is_overnight': True, 'start': '1600', 'end': '0100', 'day': 2}, {'is_overnight': True, 'start': '1600', 'end': '0100', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 5}, {'is_overnight': True, 'start': '1100', 'end': '0100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
36,74SKT4IxG-hXz71nRbheng,ozi-dumplings-brooklyn-2,Ozi Dumplings,https://s3-media1.fl.yelpcdn.com/bphoto/glLLmQO-W-5RLuaXu8iz4g/o.jpg,False,https://www.yelp.com/biz/ozi-dumplings-brooklyn-2?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,129,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.70381, 'longitude': -73.933159}","['pickup', 'delivery']",$$,"{'address1': '19 Bogart St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['19 Bogart St', 'Brooklyn, NY 11206']}",+17189136316,(718) 913-6316,1245.4830363351475,"I love love love me a good dumpling, and this place has it. Good variety of options, and the dumplings are always made very well and taste delicious....","Weird little place. I don't understand how this place has 4 stars. The menu is bizarre. The food is edible, but really not enjoyable. The waitress was nice,...","Waitress was just plain bizzare. Cold and severe, rushed around for only two tables full. Felt totally unwelcome so the food could have been great and I...","[{'open': [{'is_overnight': False, 'start': '1130', 'end': '2230', 'day': 0}, {'is_overnight': False, 'start': '1130', 'end': '2230', 'day': 1}, {'is_overnight': False, 'start': '1130', 'end': '2230', 'day': 2}, {'is_overnight': False, 'start': '1130', 'end': '2230', 'day': 3}, {'is_overnight': False, 'start': '1130', 'end': '2330', 'day': 4}, {'is_overnight': False, 'start': '1130', 'end': '2330', 'day': 5}, {'is_overnight': False, 'start': '1130', 'end': '2230', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
37,eBljpfHpo3m6oc5SFw-mLw,falansai-brooklyn-2,Falansai,https://s3-media3.fl.yelpcdn.com/bphoto/RxOKUavhfM8Ap8iYmgCQuQ/o.jpg,False,https://www.yelp.com/biz/falansai-brooklyn-2?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,216,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.0,"{'latitude': 40.70676, 'longitude': -73.92877}","['pickup', 'delivery']",$$,"{'address1': '112 Harrison Pl', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['112 Harrison Pl', 'Brooklyn, NY 11237']}",+13475991190,(347) 599-1190,944.8489121707624,"This place is in the middle of nowhere (you're going to think you've taken a wrong turn - you haven't!), but it's so worth the detour. We had two variations...",My friends and I visited Falansai last Friday night and was hoping to get some delicious pho in this cold weather before we head to a concert at the...,"Went here with friends for lunch. The food overall is good. 

I've had many a papaya salad and this one was average as I couldn't really taste the papaya...",
38,gH0tw-Quffyum8rrQgl5SA,mezcaleria-la-milagrosa-brooklyn,Mezcaleria La Milagrosa,https://s3-media4.fl.yelpcdn.com/bphoto/zfIkxUOCKDF19DRe89KnhQ/o.jpg,False,https://www.yelp.com/biz/mezcaleria-la-milagrosa-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,30,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.71172, 'longitude': -73.95734}",[],$$,"{'address1': '149 Havemeyer St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['149 Havemeyer St', 'Brooklyn, NY 11211']}",+17185991499,(718) 599-1499,3403.625089211705,"Hidden gem bar!!! It's a cash only bar, with the BEST drinks. They have a DJ starting at 11pm and it's open till 4am on the weekends.","I'm not a person to go out of my way for a speakeasy in NYC -  they tend to be super crowded and super expensive. But, after hearing of a *mezcal* speakeasy...","Went here with a friend to check out this speak-easy type bar. It is hidden in the back of an old laundromat and has a very low-key vibe inside.

I have to...",
39,aff_CQt_QFHgnr2aebZlvw,el-monumento-restaurant-bar-and-lounge-brooklyn,"El Monumento Restaurant, Bar & Lounge",https://s3-media3.fl.yelpcdn.com/bphoto/M3jsTcLWPzM2C-akMnuBzA/o.jpg,False,https://www.yelp.com/biz/el-monumento-restaurant-bar-and-lounge-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,2,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'bars', 'title': 'Bars'}]",3.0,"{'latitude': 40.6926, 'longitude': -73.92724}","['pickup', 'delivery']",,"{'address1': '1185 Broadway', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['1185 Broadway', 'Brooklyn, NY 11221']}",+17184503370,(718) 450-3370,1399.9394366002498,Amazing Food! I'm so surprised not to see any good reviews on here. Great service and super fast too. I've been going here for months now and I haven't had...,"Rip off !!!!! They invented a price 51 $ for 1 mofongo and 1 chicken and Rice 2 juices. 
When I said I wanted to check the prices on the menu they just...",No Review,"[{'open': [{'is_overnight': True, 'start': '0700', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '0700', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '0700', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '0700', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '0700', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '0700', 'end': '0200', 'day': 5}, {'is_overnight': True, 'start': '0700', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
40,ki4hgtRa7fWcEpBu0cyM4A,the-fly-brooklyn,The Fly,https://s3-media2.fl.yelpcdn.com/bphoto/0vQ6BpCwlYe33OtEtO7aLg/o.jpg,False,https://www.yelp.com/biz/the-fly-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,29,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.68191, 'longitude': -73.95848}",[],,"{'address1': '549 Classon Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['549 Classon Ave', 'Brooklyn, NY 11216']}",+13474055300,(347) 405-5300,4134.851231194575,"The 5 stars are for the waitress Ronnie who was AWESOME!!! So incredibly friendly and funnyyyyyy!!! Thank you for being so welcoming! 

The restaurant...","KenScale: 7.75/10

For my wife Jun and I, the first and foremost element of our dining experience is the quality of food. Yes, we may frown on sloppy...","Looks like the Yelp reviews on this place are mixed, and after reading the reviews I can kind of see why. Kind of interesting when you read the 1-2 star...","[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 5}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
41,glyGvgQWuvawoZ2yq_5w9g,jr-and-son-new-york,Jr And Son,https://s3-media1.fl.yelpcdn.com/bphoto/g0gKZCuuuhkgorHq_TEVcA/o.jpg,False,https://www.yelp.com/biz/jr-and-son-new-york?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,7,"[{'alias': 'divebars', 'title': 'Dive Bars'}]",4.5,"{'latitude': 40.7141849, 'longitude': -73.9495321}",[],$$,"{'address1': '575 Metropolitan Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['575 Metropolitan Ave', 'New York, NY 11211']}",+19174993248,(917) 499-3248,2883.109041899554,"Best bar in Brooklyn. 

This is not a ""hipster"" dive bar or a ""cool"" hole in the wall type of place.

This is a friggin' real bar. A throwback to a time &...","Jr & Son...RULES. 
If you're looking for a hipster bar GETTHUFUKOWTUHEEEYA! 
It's a local joint with regulars dating back to the dawn of man. Comprised...",Me and my boyfriend were walking down the street and he spotted this bar. I didn't want to go in but he convinced me to give it a try. I'm glad I did. I...,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2300', 'day': 3}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
42,mNt7yrHPHfU6_K4AieZ0jA,drink-brooklyn,Drink,https://s3-media1.fl.yelpcdn.com/bphoto/-DdD06BTzMu2iIlqtRT2ug/o.jpg,False,https://www.yelp.com/biz/drink-brooklyn?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,104,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",4.5,"{'latitude': 40.67216, 'longitude': -73.95757}",[],$$,"{'address1': '768 Franklin Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['768 Franklin Ave', 'Brooklyn, NY 11238']}",+13477893833,(347) 789-3833,4794.15717129242,"Cheers to Drink lounge.  Also, I love that it's black owned in this ever changing neighborhood. 

Let's talk decor. I have been fascinated with the...","It's all about the sultry, Victorian vibe. Dark wood floors accented by deep purple patterned wallpaper and crystal chandeliers. It's a small space, but...","I visited Drink last night as I found of the spot on Yelp. Off rip, I'm glad that the establishment is Black owned.  Upon further reading on other sites, I...","[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0300', 'day': 3}, {'is_overnight': True, 'start': '1400', 'end': '0300', 'day': 4}, {'is_overnight': True, 'start': '1400', 'end': '0300', 'day': 5}, {'is_overnight': True, 'start': '1400', 'end': '0100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
43,9kCcNKe7z9GZFU3NhkoExA,julias-ridgewood,Julia's,https://s3-media2.fl.yelpcdn.com/bphoto/eH3qWAXiF4m5XJWRmnnCvA/o.jpg,False,https://www.yelp.com/biz/julias-ridgewood?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,208,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.5,"{'latitude': 40.703143, 'longitude': -73.902956}","['pickup', 'delivery']",$$,"{'address1': '818 Woodward Ave', 'address2': '', 'address3': '', 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['818 Woodward Ave', 'Ridgewood, NY 11385']}",+19179091314,(917) 909-1314,1307.8109487026109,"Julia's, I love you! 

The food is always SO delicious, everyone that works there is absolutely lovely, and it's only 2 blocks away from our apartment. If I...","I was here once about two years ago and had the WORST experience. Not a Yelper until now, I thought it was important to share this so anyone else choosing...",The cutest little wine bar with amazing food. Definitely recommend checking this place out if you're in the area! Service is wonderful and the ambiance...,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1100', 'end': '0100', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0100', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
44,TE87BLxClCcIg62i0xVgMg,moot-bar-brooklyn-2,Moot Bar,https://s3-media2.fl.yelpcdn.com/bphoto/cJx7-muJ_meDLQmzka5rCw/o.jpg,False,https://www.yelp.com/biz/moot-bar-brooklyn-2?adjust_creative=uHws5GtfJ-njosj51tFYAA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=uHws5GtfJ-njosj51tFYAA,42,"[{'alias': 'pubs', 'title': 'Pubs'}]",4.5,"{'latitude': 40.6941986, 'longitude': -73.9609604}",[],$,"{'address1': '579 Myrtle Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11205', 'country': 'US', 'state': 'NY', 'display_address': ['579 Myrtle Ave', 'Brooklyn, NY 11205']}",+17186383982,(718) 638-3982,3732.2769728939566,"This is a place where grown knows grown. Calm, cool, chill. Great humans.. I feel that I'm in the south again. People matter. Thanks Moot!","this place smells like weed, like a lot of weed, like not just smoked weed but fresh bud. It's slightly overwhelming, not complaining but then again the...","Along with elevensies, luncheon, afternoon tea, dinner, and supper, I doubt Aragorn knew about Tuesday hot dog night at Moot, and that is absolutely his...","[{'open': [{'is_overnight': True, 'start': '1500', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1500', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1500', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1500', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1300', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
