,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,location,phone,display_phone,distance,price,rev1,rev2,rev3,hours
26,KqxBfDaww1j0qhgDGh-VSg,diamond-dogs-astoria,Diamond Dogs,https://s3-media4.fl.yelpcdn.com/bphoto/cp5C_NMqJEcof79o6fb7sw/o.jpg,False,https://www.yelp.com/biz/diamond-dogs-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,133,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'beergardens', 'title': 'Beer Gardens'}]",4.0,"{'latitude': 40.76285, 'longitude': -73.92099}",[],"{'address1': '34-04 31st Ave', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['34-04 31st Ave', 'Astoria, NY 11106']}",+19295220061,(929) 522-0061,2374.6062293441646,$$,"I've always been curious about the unmarked, dimly-lit bar that is Diamond Dogs. We came here last night and it was quite packed. They had an outdoor space...","Cool spot, it can get packed later on at night. But they have sole solid drinks and cool bartenders. 
cant wait time come back here and try some of the...","What a perfect spot..
I love a great cocktail and I surely was not dissapointed. Sweetheart is that BUD lite type of guy and the bartender(which if whom is...","[{'open': [{'is_overnight': True, 'start': '1600', 'end': '0300', 'day': 0}, {'is_overnight': True, 'start': '1600', 'end': '0300', 'day': 1}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1600', 'end': '0300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
27,QhbT2anIV8OoHc1WYKzPeg,the-gaslight-sunnyside,The Gaslight,https://s3-media2.fl.yelpcdn.com/bphoto/ucKZSRZLbXiFWmxu19j8Ug/o.jpg,False,https://www.yelp.com/biz/the-gaslight-sunnyside?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,61,"[{'alias': 'pubs', 'title': 'Pubs'}]",3.5,"{'latitude': 40.743813, 'longitude': -73.920689}",[],"{'address1': '4317 Queens Blvd', 'address2': '', 'address3': '', 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['4317 Queens Blvd', 'Sunnyside, NY 11104']}",+17187299900,(718) 729-9900,1320.6649526593071,$,"What a great little local bar. 

Came here for a friends birthday, Emma helped us set up the entire backyard space and was so sweet and attentive to us!...","They pride themselves on their Guinness pours. And the pours were good. Also enjoyed the chance to sit outside. Though as with most of the city, no-smoking...","This is the worst place to go if you want to have a drink. It's a bar, but the bartender just doesn't have people skills!","[{'open': [{'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 0}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 1}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
28,Z3qCwMMDCvCZnaqzpbgE1A,baby-grand-brooklyn,Baby Grand,https://s3-media3.fl.yelpcdn.com/bphoto/-xsDuFNuJOsSa17N6o5YLQ/o.jpg,False,https://www.yelp.com/biz/baby-grand-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,11,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.721385, 'longitude': -73.945829}",[],"{'address1': '55 McGuinness Blvd S', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['55 McGuinness Blvd S', 'Brooklyn, NY 11222']}",+13474639106,(347) 463-9106,2764.083995076194,,"Nice place to chill, get tipsy and sing! They have a ton of choices by artist and by song. Definitely something a person like me can appreciate because I...",They only have ONE Aaron Carter song and it's not even the good one. Not to mention they refused to let me submit a Smash Mouth Classic as an alternative...,Baby Grand is a place in it's own category if I had to describe it. Not your traditional bar in that you're in queue waiting a good while for the bartender...,"[{'open': [{'is_overnight': True, 'start': '1800', 'end': '0100', 'day': 0}, {'is_overnight': True, 'start': '1800', 'end': '0100', 'day': 1}, {'is_overnight': True, 'start': '1800', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1800', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1800', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1900', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1900', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
29,9jceg0585cKrwBLarT9ftQ,our-wicked-lady-brooklyn,Our Wicked Lady,https://s3-media4.fl.yelpcdn.com/bphoto/hPBflgP1lnCH-Uw5RL8LfA/o.jpg,False,https://www.yelp.com/biz/our-wicked-lady-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,60,"[{'alias': 'bars', 'title': 'Bars'}]",4.5,"{'latitude': 40.709384, 'longitude': -73.93333}",[],"{'address1': '153 Morgan Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['153 Morgan Ave', 'Brooklyn, NY 11237']}",,,3986.598480142551,$$,"I love this place! I've seen a few shows here both downstairs and on the beautiful rooftop. Smart spirit selection, cool DJs, great food vendor...","Fun bar with live music, interesting cocktails, and a nice open space.

Didn't get a chance to check out the rooftop since it was December, but looks cool...","Really nice open space with a wonderful happy hour specials! 

The main specialty cocktails are delicious, and bartender was friendly. 

Great bar to go...","[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1600', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1600', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
30,bRTwfq_U02QbS9DkcKav9A,nightlife-party-club-and-vip-bottle-services-new-york,"Nightlife, Party, Club & VIP Bottle Services",https://s3-media2.fl.yelpcdn.com/bphoto/sFO9073EzEB6X4IiGy5QIA/o.jpg,False,https://www.yelp.com/biz/nightlife-party-club-and-vip-bottle-services-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'eventplanning', 'title': 'Party & Event Planning'}]",5.0,"{'latitude': 40.74389, 'longitude': -74.00614}",[],"{'address1': '453 W 17th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['453 W 17th St', 'New York, NY 10011']}",+13476918663,(347) 691-8663,5891.467832461885,,I can't even begin to rave about how much my friends and I LOVE Taras. He is hands down the best nyc promoter in the whole world. He was very communicative...,No Review,No Review,"[{'open': [{'is_overnight': True, 'start': '0000', 'end': '0000', 'day': 0}, {'is_overnight': True, 'start': '0000', 'end': '0000', 'day': 1}, {'is_overnight': True, 'start': '0000', 'end': '0000', 'day': 2}, {'is_overnight': True, 'start': '0000', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '0000', 'end': '0000', 'day': 4}, {'is_overnight': True, 'start': '0000', 'end': '0000', 'day': 5}, {'is_overnight': True, 'start': '0000', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
31,KGws65SH7dZSWeALZCgSaA,club-bonafide-new-york,Club Bonafide,https://s3-media2.fl.yelpcdn.com/bphoto/0CnS_2gAtYRM6frgJVoBkA/o.jpg,False,https://www.yelp.com/biz/club-bonafide-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,54,"[{'alias': 'jazzandblues', 'title': 'Jazz & Blues'}]",4.0,"{'latitude': 40.75669, 'longitude': -73.96923}",[],"{'address1': '212 E 52nd St', 'address2': '3rd. Floor', 'address3': '', 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['212 E 52nd St', '3rd. Floor', 'New York, NY 10022']}",+16469186189,(646) 918-6189,3059.51590065044,$$,"This place is for events, 3rd floor of a building, elevator accessible, holds 60-80 people. Tonight's show was a tribute to Elvis Presley by Jeff Krick jr....","Hate the rain on the happy parade here, but our experience at at Club Bonafide was terrible.  We had been planning to see live music during out holiday...","Like so many out of the way clubs in the City, CB is not an obvious destination for Latin jazz. Great midtown find. 

3 stories up from street level in a...","[{'open': [{'is_overnight': False, 'start': '1730', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1730', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1530', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1630', 'end': '2130', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]"
32,iIixO6VbKitogJGBRIalYA,keybar-new-york,Keybar,https://s3-media2.fl.yelpcdn.com/bphoto/9ox5h8NAnvSAonIqkJh1Gw/o.jpg,False,https://www.yelp.com/biz/keybar-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,595,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",4.0,"{'latitude': 40.7299112, 'longitude': -73.981883}",[],"{'address1': '432 E 13th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['432 E 13th St', 'New York, NY 10009']}",+12124783021,(212) 478-3021,4200.550539950317,$,Keybar is one of those places that has never had to change or give up its character to succeed. Ive been coming here since 2011. I was dating a guy who...,"Not a bad little dive bar. 

Note they have happy hour Tue - Sat 4-10. Now that's my kinda happy hour. They also had  2 for 1 specials which we thoroughly...",This is a small lowkey bar that has tons of specials every day like 2-for-1 deals and happy hour daily from 4pm-10pm. They also have DJs from 1pm-4am on...,
33,AydiQxXWQLqVrZ9sEZTxtw,the-ship-new-york,The Ship,https://s3-media3.fl.yelpcdn.com/bphoto/dE7zMAU8plw4ZITG0fDlfQ/o.jpg,False,https://www.yelp.com/biz/the-ship-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,334,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,"{'latitude': 40.7198443, 'longitude': -73.99947}",[],"{'address1': '158 Lafayette St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['158 Lafayette St', 'New York, NY 10013']}",+12122198496,(212) 219-8496,6023.557066881809,$$,"Really cool spot (that's a bit hard to find and currently under scaffolding) but once you're inside and make your way downstairs, it's quite large for a...","The space is sophisticated, elegant, and cleverly nautical themed with high ceilings and an open layout.

The Ship was empty on Tuesday at 11pm, and my date...","Dropped by for celebratory drinks of the birthday kind for a friend. Aside from the fold-up sign they placed outside, the location is fairly non-descript--a...","[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0300', 'day': 4}, {'is_overnight': True, 'start': '1700', 'end': '0300', 'day': 5}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
34,objNX6cuj1JyUijFjw21Qw,rajus-drunk-munky-new-york,Raju's Drunk Munky,https://s3-media1.fl.yelpcdn.com/bphoto/i0BYgBnO3RiTkr9J1XRgsg/o.jpg,False,https://www.yelp.com/biz/rajus-drunk-munky-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,180,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.73136, 'longitude': -74.00253}","['pickup', 'restaurant_reservation', 'delivery']","{'address1': '31 Cornelia St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10014', 'country': 'US', 'state': 'NY', 'display_address': ['31 Cornelia St', 'New York, NY 10014']}",+16468503719,(646) 850-3719,5789.604861880756,$$,This is one of the best Indian restaurants in the city.  It's very inviting to enter and cozy cozy.  The service is very friendly and attentive.  The food...,Went here for dinner with my cousin for his bday. Didn't really know what to think of this place..it just doesn't have a theme going and it's all over the...,"Ah man I wanted to really like this place. We like Indian food, and this place was going to be the redemption dinner after our ridiculous attempt to have...","[{'open': [{'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 3}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1130', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1130', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
35,NvyOagUcodDPHSDF5Vhbmg,skinnys-cantina-long-island-city,Skinny's Cantina,https://s3-media4.fl.yelpcdn.com/bphoto/hUNQ_A122rD7x6hms500QQ/o.jpg,False,https://www.yelp.com/biz/skinnys-cantina-long-island-city?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,474,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.0,"{'latitude': 40.7457158661738, 'longitude': -73.9563131306885}","['pickup', 'delivery']","{'address1': '4705 Center Blvd', 'address2': '', 'address3': '', 'city': 'Long Island City', 'zip_code': '11109', 'country': 'US', 'state': 'NY', 'display_address': ['4705 Center Blvd', 'Long Island City, NY 11109']}",+17187298300,(718) 729-8300,1689.4663343370134,$$,"Belinis are great, food is good and service great. Nice place. Def want to come back in the summer. The view is lovely","We were looking for a cute spot to take photos in that had great lightening on a day with perfect weather.

Environment: spacious, decorative and...","If you want to eat on Center Boulevard and don't care for fine dining or a food truck or a prepackaged grocery item, you don't have many choices. Skinny's...","[{'open': [{'is_overnight': False, 'start': '1130', 'end': '2230', 'day': 0}, {'is_overnight': False, 'start': '1130', 'end': '2230', 'day': 1}, {'is_overnight': False, 'start': '1130', 'end': '2230', 'day': 2}, {'is_overnight': False, 'start': '1130', 'end': '2230', 'day': 3}, {'is_overnight': False, 'start': '1130', 'end': '2330', 'day': 4}, {'is_overnight': False, 'start': '1130', 'end': '2330', 'day': 5}, {'is_overnight': False, 'start': '1130', 'end': '2230', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
36,AYBRN8pKB8_ZfcCks17OmQ,beebes-long-island-city,Beebe's,https://s3-media1.fl.yelpcdn.com/bphoto/iEToVluuxHpqfU-PXUN0UA/o.jpg,False,https://www.yelp.com/biz/beebes-long-island-city?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,107,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.7547438, 'longitude': -73.9358372}","['pickup', 'delivery']","{'address1': '38-28 27th St', 'address2': '', 'address3': None, 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['38-28 27th St', 'Long Island City, NY 11101']}",+17182082895,(718) 208-2895,1074.2910399963962,$$,"Located in LIC's Boro Hotel, Beebe's has been one of the more stellar pizza options in the hood. Opening a couple of years ago to some serious hype, they've...",I love this place. They've been doing really great take out service. Pizza are ready in 15 min the last couple times I've ordered. Staff is really friendly....,"Man, they dropped the ball with their delivery. Both the pasta and fries had a weird consistency that indicated that they most likely were not fresh. 

I...","[{'open': [{'is_overnight': False, 'start': '1200', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
37,S9rwRIC01Cs_AfZNq_k62w,comedians-you-should-know-nyc-brooklyn,Comedians You Should Know NYC,https://s3-media2.fl.yelpcdn.com/bphoto/4QIZLiefE6L6lQUwEmYheQ/o.jpg,False,https://www.yelp.com/biz/comedians-you-should-know-nyc-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,8,"[{'alias': 'comedyclubs', 'title': 'Comedy Clubs'}]",5.0,"{'latitude': 40.7226524353027, 'longitude': -73.9554977416992}",[],"{'address1': '200 N 14th St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['200 N 14th St', 'Brooklyn, NY 11249']}",+17183873585,(718) 387-3585,2983.973198886823,,"Laughed the whole time, please keep these weekly events going!!!

Big thank you!!!","Sooo funny, I laughed till I had tears. What a great group of comedians and what a great show. Sit in the front - if you dare! Either way you'll have a blast!","I LOVED this show!  I am a great appreciator of amateur comedy, but the majority of comics at this gig were clever, snarky, and creative. Great host too!...",
38,YgVUJg4-aUsSu9dLhfF-3Q,pinks-new-york,Pinks,https://s3-media1.fl.yelpcdn.com/bphoto/xQ5Br1uPn9wVmbX6DU0v1Q/o.jpg,False,https://www.yelp.com/biz/pinks-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,206,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newmexican', 'title': 'New Mexican Cuisine'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.7287913560867, 'longitude': -73.9845903217793}","['pickup', 'delivery']","{'address1': '242 E 10th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['242 E 10th St', 'New York, NY 10003']}",+16469186231,(646) 918-6231,4476.886319785718,$$,Great happy hour until 8pm. We could choose any beer for $5. Service is professional and the place is dark and quite... perfect for a date. They have events...,"Came here for brunch on a Saturday and it was completely empty. Mimosas were strong and did their job. They did taste a bit off though.

The entree was...",My friend and I went to Pinks bar for a drink Thursday night. Everything else in East Village was packed except Pinks. That should have been a major clue....,"[{'open': [{'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '1700', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '1700', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1200', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1200', 'end': '0200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
39,_7-wGQfXNgbr-WDIMzUvZw,the-moonlight-mile-brooklyn,The Moonlight Mile,https://s3-media2.fl.yelpcdn.com/bphoto/EdOc6d5dEU34r_Fc9OMNiA/o.jpg,False,https://www.yelp.com/biz/the-moonlight-mile-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,73,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}]",5.0,"{'latitude': 40.7321141, 'longitude': -73.9578424}",[],"{'address1': '200 Franklin St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11222', 'country': 'US', 'state': 'NY', 'display_address': ['200 Franklin St', 'Brooklyn, NY 11222']}",+17183893904,(718) 389-3904,2325.659639633939,$$,Best old fashioned there is! Love the outdoor seating - great for the summer. Good wines  in the lis too,So admittedly I had bookmarked this spot ages ago when I saw they were a whiskey/bourbon bar that served Game of Thrones themed drinks. The dream. Fast...,"Went here to grab drinks with a friend and found a spot at the bar.

This place definitely attracts a crowd on a Saturday night and they had some of the...","[{'open': [{'is_overnight': True, 'start': '1600', 'end': '0100', 'day': 0}, {'is_overnight': True, 'start': '1600', 'end': '0100', 'day': 1}, {'is_overnight': True, 'start': '1600', 'end': '0100', 'day': 2}, {'is_overnight': True, 'start': '1600', 'end': '0100', 'day': 3}, {'is_overnight': True, 'start': '1300', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1300', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1300', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
40,eLBg1bINGOg1r07F3xBrzg,cavali-new-york-long-island-city-2,Cavali New York,https://s3-media2.fl.yelpcdn.com/bphoto/O98iYSAmrnd2rjV1eOGdjw/o.jpg,False,https://www.yelp.com/biz/cavali-new-york-long-island-city-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.752911, 'longitude': -73.923602}",[],"{'address1': '3621 Steinway St', 'address2': None, 'address3': None, 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['3621 Steinway St', 'Long Island City, NY 11101']}",+17184409121,(718) 440-9121,1371.4945208994427,,"This spot looks so nice, the decor is bomb and it's very spacious. I came here on a cold Friday night they had free hookah til 12 and open bar for women...","The night I went, the crowd was type young and the door practices were a little ridiculous. The DJ I came to support wasn't there but the music was still...",Nice ample space. Decor is nice. Good customer service. Full bar. Many sections with plenty of space to lounge. I was surprised at the amount of security...,"[{'open': [{'is_overnight': False, 'start': '1700', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1700', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1700', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1700', 'end': '0000', 'day': 3}, {'is_overnight': False, 'start': '1700', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1700', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
41,qweSZ4vBtZEdBMnEZebzpQ,new-city-billiards-and-cafe-woodside-2,New City Billiards & Cafe,https://s3-media1.fl.yelpcdn.com/bphoto/If_teAuSNasJM3HjNPS9mw/o.jpg,False,https://www.yelp.com/biz/new-city-billiards-and-cafe-woodside-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'poolhalls', 'title': 'Pool Halls'}, {'alias': 'poolbilliards', 'title': 'Pool & Billiards'}]",5.0,"{'latitude': 40.74405, 'longitude': -73.91497}",[],"{'address1': '43-12 50th St', 'address2': None, 'address3': '', 'city': 'Woodside', 'zip_code': '11377', 'country': 'US', 'state': 'NY', 'display_address': ['43-12 50th St', 'Woodside, NY 11377']}",+13475071848,(347) 507-1848,1805.867252256726,,Love this place. They have great deals. Employees are friendly.,No Review,No Review,"[{'open': [{'is_overnight': True, 'start': '1000', 'end': '0330', 'day': 0}, {'is_overnight': True, 'start': '1000', 'end': '0330', 'day': 1}, {'is_overnight': True, 'start': '1000', 'end': '0330', 'day': 2}, {'is_overnight': True, 'start': '1000', 'end': '0330', 'day': 3}, {'is_overnight': True, 'start': '1000', 'end': '0400', 'day': 4}, {'is_overnight': True, 'start': '1000', 'end': '0400', 'day': 5}, {'is_overnight': True, 'start': '1100', 'end': '0330', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
42,iSU0jOOOplLIwdybM_zEtA,the-gold-room-new-york,The Gold Room,https://s3-media4.fl.yelpcdn.com/bphoto/v3XlK14x-R7Ofbwc2APVZw/o.jpg,False,https://www.yelp.com/biz/the-gold-room-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,5,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,"{'latitude': 40.75795, 'longitude': -73.97535}",[],"{'address1': '455 Madison Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['455 Madison Ave', 'New York, NY 10022']}",+12128887000,(212) 888-7000,3576.893884205099,,"A true hidden gem, in New York, which are there many hidden gems left there? 

The Gold Bar is beautiful. Yes, it's adorned with so much gold decor. It's...","Absolute gem located on the second floor of Lotte New York Palace in the Villard Mansion. I almost didn't want to write a review out of selfishness, fearing...",Great experience- have no idea why there's not more reviews of this hidden gem. There's multiple bars in this palatial building and we happened to stumble...,"[{'open': [{'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 3}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 4}], 'hours_type': 'REGULAR', 'is_open_now': True}]"
