,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
10,8L8YaUvbU7--dGzBQidp1g,trans-pecos-ridgewood,Trans-Pecos,https://s3-media1.fl.yelpcdn.com/bphoto/y3KqS390IMjpdMx32IxHuA/o.jpg,False,https://www.yelp.com/biz/trans-pecos-ridgewood?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,4,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",4.5,"{'latitude': 40.6970615, 'longitude': -73.9061715}",[],,"{'address1': '9-15 Wyckoff Ave', 'address2': '', 'address3': None, 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['9-15 Wyckoff Ave', 'Ridgewood, NY 11385']}",,,1250.8932755091969,I went here to see Nicole Dollanganger and brooks the other day and I have a great time.Im under age but they scanned me and my friends tickets and got us...,"Trans Pecos is a pseudo-DIY venue that neither employees, performers, nor crowds actually like all that much. How is this possible? And why am I still...",I'm completely obsessed with music and pretty much go out to nightlife every weekend evening. Why I haven't gone to this venue sooner...unless the perfect...
11,qJOkS_t5FcNur2EkAb6u1A,old-stanleys-brooklyn,Old Stanley's,https://s3-media3.fl.yelpcdn.com/bphoto/1-hghyu9kHsHjQ3PXA-Cug/o.jpg,False,https://www.yelp.com/biz/old-stanleys-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,70,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.700852, 'longitude': -73.914041}",[],$,"{'address1': '226 Wyckoff Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['226 Wyckoff Ave', 'Brooklyn, NY 11237']}",,,466.12978231134684,"These types of bars are few and far between. Well kept, but low frills. I guess you can call it a dive bar, but that's not all. Great vibes, cool staff,...",Very chill spot in Bushwick/Ridgewood/East Williamsburg as I don't even know what this area I called anymore.  We came here to kill time while we wait to be...,Found a little gem in the heart of Bushwick. Not talking about the bar; talking about the bartender! What a treat! They have burritos but this was...
12,T01HREE-9x-Q0zPr8K419A,heavy-woods-brooklyn,Heavy Woods,https://s3-media2.fl.yelpcdn.com/bphoto/eLZ9JUH8t_j8LPYwB4eWqg/o.jpg,False,https://www.yelp.com/biz/heavy-woods-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,262,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'cajun', 'title': 'Cajun/Creole'}]",4.0,"{'latitude': 40.7057052036711, 'longitude': -73.921245932579}","['delivery', 'pickup']",$$,"{'address1': '50 Wyckoff Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['50 Wyckoff Ave', 'Brooklyn, NY 11237']}",+19292343500,(929) 234-3500,348.94820416906504,Stumbled upon this GEM while looking for a place to watch the LSU game last night. Little did I know this is a Louisiana bar. No signage outside or huge...,"Great food, service, and hidden New York brunch spot. 

Saw they have a happy hour from 3-8pm M-F. This is longer than most. Their Bloody Mary's and...",I tried to enjoy this place but I simply couldn't. I was meeting up with a friend and we decided to try Heavy Woods. We were both looking forward to some...
13,n8pUdu9-ydHlmeEbYqbApQ,bodeguita-brooklyn,Bodeguita,https://s3-media2.fl.yelpcdn.com/bphoto/4_cOXjgZQ_lN5kzeKLPoIA/o.jpg,False,https://www.yelp.com/biz/bodeguita-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,35,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.5,"{'latitude': 40.69555, 'longitude': -73.93204}",[],,"{'address1': '6 Suydam St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['6 Suydam St', 'Brooklyn, NY 11221']}",+17185741959,(718) 574-1959,1444.8321295008514,"Attractive, cozy bar which is very hospitable to high quality, original entertainment and arts presentations.   

Service is incredibly thoughtful and...","What a spot. I mean really, what a spot. I rarely give 5-star reviews, but this is one place that deserves it. As soon as I walked in, I was greeted with a...","Such a cool spot! We went in on a Friday night and it wasn't crowded at all, which I have no idea why! The happy hour was great ($7 cocktails!) and my..."
14,rwVYlc3axjEZKEk9nkj1Fg,honeys-brooklyn,Honey's,https://s3-media3.fl.yelpcdn.com/bphoto/yZ2Xkp6OV1_tlHhqs5p0QA/o.jpg,False,https://www.yelp.com/biz/honeys-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,36,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'winetastingroom', 'title': 'Wine Tasting Room'}]",4.5,"{'latitude': 40.7103508961161, 'longitude': -73.9229261516749}",[],$$,"{'address1': '93 Scott Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['93 Scott Ave', 'Brooklyn, NY 11237']}",+13476691473,(347) 669-1473,859.9559945995771,I ordered delivery of a couple of bottles of mead and assorted other items during the coronavirus shutdown (I saw the menu advertised on instagram and...,I'm giving this place a 5 out of 5 because I could actually have a conversation in the bar. So many north bars and restaurants have acoustics so bad and...,"Came here after a show with a couple of friends for a drink or two.

There's not much seatings so we all had to stand... also, they really should put a sign..."
15,d7_W8J8T0PESBsILMsGKGQ,sea-wolf-brooklyn,Sea Wolf,https://s3-media2.fl.yelpcdn.com/bphoto/p-BHa6lSSUvV4CjFw1a9qg/o.jpg,False,https://www.yelp.com/biz/sea-wolf-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,450,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"{'latitude': 40.70683, 'longitude': -73.9228}",['delivery'],$$,"{'address1': '19 Wyckoff Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['19 Wyckoff Ave', 'Brooklyn, NY 11237']}",+17183663272,(718) 366-3272,531.7137389669957,"I went to Sea Wolf on a weekend. It was packed! We waited bout 20-30 minutes, but were allowed to go to the bar. The hostess was so sweet and very...","Dear Sea Wolf,

This food was amazing! I worked at Fish 101 in Encinitas, California last year and to see ""San Diego Style"" Tacos pop up first thing on the...",This is the WORST service I have ever encountered in NYC. The food came out before the utensils. By the time I was able to flag someone down to tell them I...
16,49ST--X1jcIPzUIM1O3K6w,mominette-brooklyn-2,Mominette,https://s3-media3.fl.yelpcdn.com/bphoto/SClcXzYF9awG33Iya6weKA/o.jpg,False,https://www.yelp.com/biz/mominette-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,684,"[{'alias': 'french', 'title': 'French'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,"{'latitude': 40.703252, 'longitude': -73.925889}","['restaurant_reservation', 'pickup']",$$,"{'address1': '221 Knickerbocker Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['221 Knickerbocker Ave', 'Brooklyn, NY 11237']}",+19292342941,(929) 234-2941,619.0908575718449,"A MUST 

I love everything about this place the set up is nice 
During the summer is even better being outside
Food is so good 
great for dinner parities",This was such a pleasant surprise for us. We changed our reservation the day of from a different restaurant. Mominette was much closer and convenient for...,"Today I had brunch in Mominette. The experience was delightful, the staff is super friendly. They were super kind and wary that we didn't ran out of water...."
17,uO8pyJp0NcRpLZ6k2mY6DA,molasses-books-brooklyn,Molasses Books,https://s3-media2.fl.yelpcdn.com/bphoto/pyIQeqVS34BKGWW8-S8pjw/o.jpg,False,https://www.yelp.com/biz/molasses-books-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,53,"[{'alias': 'bookstores', 'title': 'Bookstores'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.5,"{'latitude': 40.700569, 'longitude': -73.923696}",[],$,"{'address1': '770 Hart St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['770 Hart St', 'Brooklyn, NY 11237']}",,,545.7885110606683,"Love this place. Cozy, great vibes, amazing book selection. Place is all around amazing.","This place was a great find. They sold mostly used books and there were dollar carts that were super exciting. I walked away with three books in hand.

It...","BOOKS + Beer!!! Came here for a friends book reading. It's a very cool space, but just make sure your group is small.  Also this place is super chill and..."
18,TRWTCtNQYxiBU_7OvnhAvw,the-woods-brooklyn,The Woods,https://s3-media3.fl.yelpcdn.com/bphoto/WzBe2UVWAxgVTx7BUkBUzA/o.jpg,False,https://www.yelp.com/biz/the-woods-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,430,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}]",3.0,"{'latitude': 40.7128083975095, 'longitude': -73.9663612561585}",[],$$,"{'address1': '48 S 4th St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['48 S 4th St', 'Brooklyn, NY 11211']}",+17187824955,(718) 782-4955,4173.942775212858,"Love it! Guys had to pay $5, and girls were free on a Saturday night. 

The music was a mix of hip hop and chill reggae? The floor was crowded enough to be...","I've never had to write THIS type of review before, but honestly am so upset that I feel I have no choice. TLDR; woods is racist.

I came to The Woods with...",Great spot with good ambiance and music (DJ onsite). Very spacious with a nice outdoor patio. Smoking shouldn't be allowed. It becomes suffocating for those...
19,60KTvpWASee4CecRsEfXYw,black-flamingo-brooklyn,Black Flamingo,https://s3-media1.fl.yelpcdn.com/bphoto/13N4oOTgFlt3DqGLPslFCw/o.jpg,False,https://www.yelp.com/biz/black-flamingo-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,216,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'vegan', 'title': 'Vegan'}]",4.0,"{'latitude': 40.710437, 'longitude': -73.953916}","['delivery', 'pickup']",$$,"{'address1': '168 Borinquen Pl', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['168 Borinquen Pl', 'Brooklyn, NY 11211']}",+13473350838,(347) 335-0838,3092.3791526772525,"I loved this place!
It's simple, fun and the food was delicious, I really didn't e levy that, and now I can't stop fantasizing on their tacos!

We took the...","Didn't get any food, so this review is for the cocktails only.

Beautiful find off the beaten path in Williamsburg. Cocktails were a wonderfully tropical...","Great food, very interesting combinations of flavors. Drinks were pretty good too!
We had
- Empanadas: 8. Great crust, the spinach and cheese were very..."
20,1o4dZQszEUtL-w2xR1JaGA,friends-and-lovers-brooklyn,Friends and Lovers,https://s3-media2.fl.yelpcdn.com/bphoto/2pRbXT_7HbA8Zd5oBYDohQ/o.jpg,False,https://www.yelp.com/biz/friends-and-lovers-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,77,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",4.0,"{'latitude': 40.678536, 'longitude': -73.958437}",[],$$,"{'address1': '641 Classon Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11238', 'country': 'US', 'state': 'NY', 'display_address': ['641 Classon Ave', 'Brooklyn, NY 11238']}",+19179793060,(917) 979-3060,4362.984775961716,Came specifically to see the Side Ponytail comedy show that's free every Wednesday night and last Saturday of the month. Pretty cool venue although it was...,"I've come here for a few events and it's OK. There's a room with a stage separated from the main bar area, beer selection was small but varied and the...","I really enjoy the vibe here. It's a super dive bar. Music is usually great: pop, r&b, some 90s, hip-hop. And the bartender is generous with her pour...."
21,RfxOtJ4SQmEeVX_XjFLWUQ,otis-brooklyn-2,Otis,https://s3-media1.fl.yelpcdn.com/bphoto/2-wCZkm7v_aIvHuzuTsnhA/o.jpg,False,https://www.yelp.com/biz/otis-brooklyn-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,295,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",5.0,"{'latitude': 40.706011, 'longitude': -73.932598}",[],$$,"{'address1': '18 Harrison Pl', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['18 Harrison Pl', 'Brooklyn, NY 11206']}",+16468860601,(646) 886-0601,1229.6443935631164,"Was told this place is better than Faro. So here I am in Bushwick.  
The place is supposedly booked so a delightful matri d' asks if I can sit at the bar...","Came here for brunch! 
Great ambience.  Good food and drinks too.
Had the Bloody Mary and tried pork belly hash and a shredded chicken dish. 
The food was...","5 Star !  This place really deserved it -  
We had Lamb Shack and Pork Shoulder Pasta = both amazing. Delicious Drinks, friendly staff - perfect value for..."
