,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance,rev1,rev2,rev3
22,EtNLld78Yyydxx1_8zEN9A,schimanski-brooklyn,Schimanski,https://s3-media1.fl.yelpcdn.com/bphoto/U62jM4CwfHRvG2CsFPz1lw/o.jpg,False,https://www.yelp.com/biz/schimanski-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,104,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'bars', 'title': 'Bars'}]",2.5,"{'latitude': 40.72219, 'longitude': -73.95899}",[],$$,"{'address1': '54 N 11th St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11249', 'country': 'US', 'state': 'NY', 'display_address': ['54 N 11th St', 'Brooklyn, NY 11249']}",+17184862299,(718) 486-2299,3216.0246976698886,"Recently went to knife party lost souls tour here at schimanski
got in at 1am since their set was from 1:30-3
it was packed af by the time i got there
this...","Death Trap!!!!!
***Everyone call 311, report these scumbags...

This place oversells events and it's impossible to move, let alone dance or try to enjoy...","DO NOT COME HERE. 

First - and definitely last - time here. 

This place is a broke down dump selling overpriced drinks, where shows are TOTALLY oversold..."
23,Mu7NqbQhqLwTi0RErItEow,the-letlove-inn-astoria,THE LETLOVE INN,https://s3-media2.fl.yelpcdn.com/bphoto/mYEeCr3J2OEw04Ofz1zEJw/o.jpg,False,https://www.yelp.com/biz/the-letlove-inn-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,49,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.7757467, 'longitude': -73.9150802}",[],$$,"{'address1': '27-20 23rd Ave', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11105', 'country': 'US', 'state': 'NY', 'display_address': ['27-20 23rd Ave', 'Astoria, NY 11105']}",+17187775683,(718) 777-5683,3824.8878793153835,"I really liked this place! Friendly, funky and just fun!! The bartender was also an awesome guy!!!","I can't believe this place has four stars. I walked in, and I was so surprised. Super dingy dive bar...simply put: Nope!","This is the most extraordinary bar in the area- has a. Low key hipster vibe,, great music and lots of local scene. This is one of #Baron_von_V's favorites"
24,pcifWOcLarMfVpa2YUEqfQ,dream-cafe-and-hookah-lounge-long-island-city,Dream cafe And Hookah Lounge,https://s3-media1.fl.yelpcdn.com/bphoto/oyRy_f55f0xug3pzf75EgA/o.jpg,False,https://www.yelp.com/biz/dream-cafe-and-hookah-lounge-long-island-city?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,1,"[{'alias': 'hookah_bars', 'title': 'Hookah Bars'}, {'alias': 'cafes', 'title': 'Cafes'}]",5.0,"{'latitude': 40.76694, 'longitude': -73.91281}",[],,"{'address1': '25-44 Steinway St', 'address2': None, 'address3': '', 'city': 'Long Island City', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['25-44 Steinway St', 'Long Island City, NY 11103']}",,,3124.923979617579,"This Cafe is awesome! I give it 1,0000 stars for ambiance, service, amenities, hookah quality and music! This place is always lit for me, always. Many...",No Review,No Review
25,-egltOQhAdo1kWlPSJfmvA,the-tippler-new-york,The Tippler,https://s3-media1.fl.yelpcdn.com/bphoto/C79CIA4RHymr1Kqciz78Ww/o.jpg,False,https://www.yelp.com/biz/the-tippler-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,677,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.7423540864346, 'longitude': -74.0063398693085}",[],$$,"{'address1': '425 W 15th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10011', 'country': 'US', 'state': 'NY', 'display_address': ['425 W 15th St', 'New York, NY 10011']}",+12122060000,(212) 206-0000,5911.176501914597,"Hidden deep under Chelsea Market with only an ""Open"" sign out front to identify it, you really have to know where your going, or you have to be dumb...","Nice place but holy crap does it get PACKED. It's a bit confusing to find as well,


Drinks were okay - nothing amazing like I thought it'd be. One drink...","I WANTED to like this place! It had 4 stars on Yelp! It has a cute vibe! However, the food was average and the service was meh!

I ordered a drink that..."
26,IHLGmtOkqm8Qm3Ny8yjfVA,pata-paplean-elmhurst,Pata Paplean,https://s3-media4.fl.yelpcdn.com/bphoto/PrcNsqW1vtOp68RgLIukdw/o.jpg,False,https://www.yelp.com/biz/pata-paplean-elmhurst?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,60,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.7435901462143, 'longitude': -73.8880684963577}","['delivery', 'pickup']",$$,"{'address1': '76-21 Woodside Ave', 'address2': '', 'address3': '', 'city': 'Elmhurst', 'zip_code': '11373', 'country': 'US', 'state': 'NY', 'display_address': ['76-21 Woodside Ave', 'Elmhurst, NY 11373']}",+17186512076,(718) 651-2076,4064.620234521711,"Hands down my favorite bar in the area. Has anyone ever been to a thai bar where the owners, bar tenders, customers, food and even drinks are all thai or...","This review is based on the number of times I tried to get the boat noodles served here, and the quality of the noodles once I finally got them.
Based on...","So cool!!! This bar is a gem in a state with too many bars. Lol. This bar could easily be in the East Village. So much heart and playfulness in the decor,..."
27,zfuLhNFNikUu4YczQ1T3FQ,the-met-cantor-rooftop-and-garden-new-york,The Met Cantor Rooftop & Garden,https://s3-media3.fl.yelpcdn.com/bphoto/Bo6ckXq9wVPBixqJ6PcGzQ/o.jpg,False,https://www.yelp.com/biz/the-met-cantor-rooftop-and-garden-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,162,"[{'alias': 'bars', 'title': 'Bars'}]",4.0,"{'latitude': 40.7792293838194, 'longitude': -73.9630883932114}",[],$$,"{'address1': '1000 5th Ave', 'address2': 'Fl 5', 'address3': 'Metropolitan Museum Of Art', 'city': 'New York', 'zip_code': '10028', 'country': 'US', 'state': 'NY', 'display_address': ['1000 5th Ave', 'Fl 5', 'Metropolitan Museum Of Art', 'New York, NY 10028']}",+12125357710,(212) 535-7710,4410.05963112182,"It's pen seasonally April to October,  weather permitting. 

The Met is one of the greatest museums in New York and what better way to round off an...","One of my favorite places in New York.   This is the rooftop of the Metropolitan Museum, actually IN Central Park.  Think a glass of wine with the best...","The views are great but I expected more from the bar. The cocktails are all pre-made, and they offer some basic beers and wines - small selection. The..."
28,p-xrH_lJZvuyOEOUlynK9Q,alewife-nyc-long-island-city-4,Alewife NYC,https://s3-media2.fl.yelpcdn.com/bphoto/ATYjQQyO2deIofeYwtuaqw/o.jpg,False,https://www.yelp.com/biz/alewife-nyc-long-island-city-4?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,424,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,"{'latitude': 40.7422256, 'longitude': -73.9563252}","['delivery', 'pickup']",$$,"{'address1': '5-14 51st Ave', 'address2': 'Ste 1', 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['5-14 51st Ave', 'Ste 1', 'Long Island City, NY 11101']}",+17189377494,(718) 937-7494,1720.7352429194268,"Geat beer and menu includes about half AleWife and half guest taps.  Most beers $8-9 for a pour, but they also offer flights with 5oz pours.  Lots of good...","I've been a regular here since the day it opened, so it brings me no joy to give it such a poor review.  I'm hoping the negativity gets the owner's...",Alewife is a pretty good brewery. It just has a lot of competition in Long Island City. This is real close to a few other breweries that I like too. Beer...
29,ki4hgtRa7fWcEpBu0cyM4A,the-fly-brooklyn,The Fly,https://s3-media2.fl.yelpcdn.com/bphoto/0vQ6BpCwlYe33OtEtO7aLg/o.jpg,False,https://www.yelp.com/biz/the-fly-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,29,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,"{'latitude': 40.68191, 'longitude': -73.95848}",[],,"{'address1': '549 Classon Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11216', 'country': 'US', 'state': 'NY', 'display_address': ['549 Classon Ave', 'Brooklyn, NY 11216']}",+13474055300,(347) 405-5300,7274.042840274151,"The 5 stars are for the waitress Ronnie who was AWESOME!!! So incredibly friendly and funnyyyyyy!!! Thank you for being so welcoming! 

The restaurant...","KenScale: 7.75/10

For my wife Jun and I, the first and foremost element of our dining experience is the quality of food. Yes, we may frown on sloppy...","Looks like the Yelp reviews on this place are mixed, and after reading the reviews I can kind of see why. Kind of interesting when you read the 1-2 star..."
30,ePqKbqXFBCbwBaWiN2Jo9w,ampersand-new-york-2,Ampersand,https://s3-media2.fl.yelpcdn.com/bphoto/VonOfbx-KisgqaxG0zhltw/o.jpg,False,https://www.yelp.com/biz/ampersand-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,217,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.5,"{'latitude': 40.7386178790617, 'longitude': -73.9834206895483}","['delivery', 'pickup']",$$,"{'address1': '294 3rd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10010', 'country': 'US', 'state': 'NY', 'display_address': ['294 3rd Ave', 'New York, NY 10010']}",+12124778100,(212) 477-8100,4038.3456248366174,Perfect ambiance for a date night. It is fairly spacious but still has a cozy vibe. I came here on a Thursday night around 9pm and had to wait around 20...,I came here with a group of friends for a birthday gathering and the waitress completely ignored us as soon as we walked through the entrance door. She went...,"I've never given a one star review. Even if the food is bad or mediocre I always try to be charitable and round up, or I just skip the review. 

I guess..."
31,60KTvpWASee4CecRsEfXYw,black-flamingo-brooklyn,Black Flamingo,https://s3-media1.fl.yelpcdn.com/bphoto/13N4oOTgFlt3DqGLPslFCw/o.jpg,False,https://www.yelp.com/biz/black-flamingo-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,216,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'vegan', 'title': 'Vegan'}]",4.0,"{'latitude': 40.710437, 'longitude': -73.953916}","['delivery', 'pickup']",$$,"{'address1': '168 Borinquen Pl', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11211', 'country': 'US', 'state': 'NY', 'display_address': ['168 Borinquen Pl', 'Brooklyn, NY 11211']}",+13473350838,(347) 335-0838,4137.882467775413,"I loved this place!
It's simple, fun and the food was delicious, I really didn't e levy that, and now I can't stop fantasizing on their tacos!

We took the...","Didn't get any food, so this review is for the cocktails only.

Beautiful find off the beaten path in Williamsburg. Cocktails were a wonderfully tropical...","Great food, very interesting combinations of flavors. Drinks were pretty good too!
We had
- Empanadas: 8. Great crust, the spinach and cheese were very..."
32,cy0vBvZu2Eb4XtRFCp8Seg,conmigo-new-york,Conmigo,https://s3-media1.fl.yelpcdn.com/bphoto/bmHxOBSPVuLeOIvIiyvnHg/o.jpg,False,https://www.yelp.com/biz/conmigo-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,214,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tacos', 'title': 'Tacos'}]",4.0,"{'latitude': 40.77793, 'longitude': -73.94902}","['delivery', 'pickup']",$$,"{'address1': '1685 1st Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10128', 'country': 'US', 'state': 'NY', 'display_address': ['1685 1st Ave', 'New York, NY 10128']}",+12122560056,(212) 256-0056,3803.048251881289,I was having a huge craving for Mexican. I was so happy this place was open. Delivery was super quick and their taco's were amazing. My favs the brisket...,"So, my Jersey girl self found my way to Conmigos the other day while out in NYC with my boyfriend. I know when you dine in the upper east side of manhattan...","I wanted to give Conmigo a second chance after experiencing bad service once before. 

Second time around the service level declined & the food is simple..."
33,PdtLkZMIQBLD8I4B4w7sbg,oven-grill-chill-lounge-astoria,Oven Grill Chill Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/qpPZbkxKxLNiBhNHqSRlhA/o.jpg,False,https://www.yelp.com/biz/oven-grill-chill-lounge-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,28,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.5,"{'latitude': 40.75782, 'longitude': -73.91714}","['delivery', 'pickup']",$,"{'address1': '42-12 Broadway', 'address2': None, 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['42-12 Broadway', 'Astoria, NY 11103']}",+19178327880,(917) 832-7880,2139.9259992832467,Came here this weekend and this place is great!! The vibe was great and they played great music including old school reggaeton. The service was also great!!...,It's my local go to in Astoria around Broadway and 43rd st . I come here to unwind and literally just chill. great service great vibez and the food is on...,I don't understand how anyone can dislike this place! This is the best place in Astoria to just grab a drink and some food. Whether it be on a weekday after...
34,JKhuSeyK8COi_pZaRHo2xQ,pearls-social-and-billy-club-brooklyn,Pearl's Social & Billy Club,https://s3-media3.fl.yelpcdn.com/bphoto/FuFj8VXUjPshdBMeqgCZCQ/o.jpg,False,https://www.yelp.com/biz/pearls-social-and-billy-club-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,122,"[{'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.70717, 'longitude': -73.92127}",[],$$,"{'address1': '40 Saint Nicholas Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['40 Saint Nicholas Ave', 'Brooklyn, NY 11237']}",+13476279985,(347) 627-9985,4412.683980268785,"We love Pearl's! Always make it a point to stop there if we're in the neighborhood. 

Our first visit we were having some of the fab fried chicken and on my...","Great place with a good selection of beers and liquors. Great music and really nice bartenders. 
Cozy place to hang out with friends and have a great...","When your Genesee beer and whisky shot are $6 (followed by a $1 pickle back) but the rents around you are close to $2000 for a 1br....nonetheless, a super..."
35,LZvmeRaHF2469Re1Uc9ElQ,roof-at-park-south-new-york,Roof at Park South,https://s3-media4.fl.yelpcdn.com/bphoto/YHjLLFe9OkkMep9m8kBT1Q/o.jpg,False,https://www.yelp.com/biz/roof-at-park-south-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,164,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.5,"{'latitude': 40.7423425671777, 'longitude': -73.9832636341453}",[],$$$,"{'address1': '125 E 27th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['125 E 27th St', 'New York, NY 10016']}",+12122045222,(212) 204-5222,3971.265342575136,"Having been to only a handful of rooftop lounges in the city, I'm now used to the fact that everything is double the price than anywhere else. Roof at Park...",We recently attended a surprise birthday party here. I'll be the first to admit that I'm no expert on rooftop bars. My drinking and hanging days are way in...,Beautiful rooftop which I was happy to visit on a warm summer night. It's definitely busy but not in a bad way. Tonight I was able to get good service at...
36,beSULYnLPVj2HAOCWmvpjw,the-crown-new-york-2,The Crown,https://s3-media1.fl.yelpcdn.com/bphoto/eYEIFvVLNkNZZFroHmUo3Q/o.jpg,False,https://www.yelp.com/biz/the-crown-new-york-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,156,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.0,"{'latitude': 40.71599, 'longitude': -73.99683}",[],$$,"{'address1': '50 Bowery', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['50 Bowery', 'New York, NY 10013']}",+16466308057,(646) 630-8057,6062.509180797282,Visited the crown to grab a few drinks and kill some time before dinner in the Chinatown area. I had never heard of this spot and it was actually...,"I have to admit this place is beautiful.  The music was pretty cool. Drinks are really expensive.   

If you re staying at the hotel you can go straight up...","PURCHASE: Draft beer (cheapest)
TOTAL: $9  

PROS:
+ Incredible view: 26th floors up. There are two viewing decks and an interior that is certainly a date..."
37,d9TzxKoePuLkmMaeBEm7UQ,starr-bar-brooklyn,Starr Bar,https://s3-media3.fl.yelpcdn.com/bphoto/iO_FGv3kAslhKNX_jjSZ_A/o.jpg,False,https://www.yelp.com/biz/starr-bar-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,45,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,"{'latitude': 40.7051384474811, 'longitude': -73.923053896029}",[],$,"{'address1': '214 Starr St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['214 Starr St', 'Brooklyn, NY 11237']}",+17188211100,(718) 821-1100,4587.969870762219,Great place. This was the highlight place for me when I visited New York City. The staff was nice and friendly. There were lots of poc and it was just...,Cute place. Smalll plates. Good crispy fries. Nice ambiance. Good location lot of stuff around here to see and do. Staff is nice. Delivered ice cold...,"What a great little spot. Just randomly picked this spot to hang with a few friends and I was not disappointed! The bartender/waitress was bubbly, funny and..."
38,6-609WDIIp8x5j5C24szqA,peachys-new-york,Peachy's,https://s3-media4.fl.yelpcdn.com/bphoto/q4B-Jy88NwVQQ3y6ZJlV7Q/o.jpg,False,https://www.yelp.com/biz/peachys-new-york?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,59,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.71433, 'longitude': -73.99804}",[],,"{'address1': '5 Doyers St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['5 Doyers St', 'New York, NY 10013']}",+16468959301,(646) 895-9301,6232.295628952652,"What a great vibe - this is a bar I would have come up with in my dreams, and a good alternative to Apotheke.

Tucked away on a side street in Chinatown,...",Cute bar in Chinatown that has a great date vibe. Beautiful decor and friendly staff. Drinks are a little pricey but comparable to other cocktail bars in...,We came on a Saturday night around 1030pm and was able to just walk in without waiting. It's in the basement and has really tall ceilings decorated with...
39,WtiuYk9grRgj3RqwAHhqIA,central-bar-lounge-astoria,Central Bar Lounge,https://s3-media2.fl.yelpcdn.com/bphoto/SJ1FPdM3qJQPlmqb2_DHIg/o.jpg,False,https://www.yelp.com/biz/central-bar-lounge-astoria?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,131,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",2.5,"{'latitude': 40.777422, 'longitude': -73.904053}",[],$$,"{'address1': '2030 Steinway St', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11105', 'country': 'US', 'state': 'NY', 'display_address': ['2030 Steinway St', 'Astoria, NY 11105']}",+17187261600,(718) 726-1600,4497.646863515224,"This place was a surprise, it's not my scene, I never go places like this... but I could use a good circle of friends with an array of tastes because...","Seriously the worst club in Astoria. I wish I could honestly give ZERO STARS! 
This was a nice club until A bartender made me over pay for my drink. She...",It's not a bad spot but it's not the classiest of spots. Seems like a lot of underage drunk and high children. The staff should be more aware of this...
40,VFA2FLtUFyrdu6pYxyIR0A,la-kueva-bar-and-grill-east-elmhurst,La Kueva Bar & Grill,https://s3-media2.fl.yelpcdn.com/bphoto/8EMypHAAqau4wShAxFwZsQ/o.jpg,False,https://www.yelp.com/biz/la-kueva-bar-and-grill-east-elmhurst?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,3,"[{'alias': 'karaoke', 'title': 'Karaoke'}, {'alias': 'musicvenues', 'title': 'Music Venues'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",4.0,"{'latitude': 40.762591, 'longitude': -73.874779}",[],$$,"{'address1': '94-10 Astoria Bvld', 'address2': '', 'address3': '', 'city': 'East Elmhurst', 'zip_code': '11369', 'country': 'US', 'state': 'NY', 'display_address': ['94-10 Astoria Bvld', 'East Elmhurst, NY 11369']}",+17189305416,(718) 930-5416,5530.258395489211,"Been a while. Last time I eent to ""Kueva"", it was on Queens blvd. They have downsized but still have a good spot. Bartenders were cool. Friday was chill, we...","Its a good spot to watch tribute bands play live, most of these bands pay tribute to Soda Stereo, Heroes Del Silencio, Nirvana, Pink Floyd, Mana, Los...","Great place! Super friendly service and great wings!!! Found it while waiting for a Laguardia arrival and had a good time, highly recommended/really good vibes!"
41,MjwQzR09niUul5TipW_UzA,judy-and-punch-astoria-2,Judy & Punch,https://s3-media4.fl.yelpcdn.com/bphoto/L5fhTKpdrmV0fi9raJmqrA/o.jpg,False,https://www.yelp.com/biz/judy-and-punch-astoria-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,125,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'divebars', 'title': 'Dive Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",4.0,"{'latitude': 40.76542, 'longitude': -73.91883}",[],$$,"{'address1': '34-08 30th Ave', 'address2': None, 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['34-08 30th Ave', 'Astoria, NY 11103']}",+17186263101,(718) 626-3101,2692.9422816639753,"Nice stop for a drink after a bike ride from Harlem!
The beer ""October fest"" was good and homey flavored.
The ""blood orange cider"" was a discovery!
Waiter...","Very nice tap list. Unfortunately, a few of the beers were unavailable during my visit. :( But, there were plenty of other selections to go around. Beer and...",Decent dive bar in the 30th avenue area of Astoria. Super friendly staff and good music. On Thursdays they also have live music. My only complaint is that...
42,BPLhZ4FildfaCiKLNd0dsA,jupiter-disco-brooklyn,Jupiter Disco,https://s3-media3.fl.yelpcdn.com/bphoto/6Hh9hppCGMj_busRA7RNpQ/o.jpg,False,https://www.yelp.com/biz/jupiter-disco-brooklyn?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,44,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.70814, 'longitude': -73.92352}",[],$$,"{'address1': '1237 Flushing Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['1237 Flushing Ave', 'Brooklyn, NY 11237']}",,,4255.85024959691,"Finally, a place I can love to dance to. Really incredible sound system that looks alien or from the future. The menu is reminiscent of The Matrix and I...","Came here the first week of Oct for pregame before seeing Don Diablo at the Brooklyn Mirage. The bar itself is extremely dark, however it is quite chic...","I had a date at an Ethiopian bar around the corner and stumbled here after looking for a bar that would keep my interest level high.

I popped in on a..."
43,ZgU1Jmw9Itx_bEveDXtiFA,jacksons-eatery-bar-long-island-city-2,Jackson's Eatery | Bar,https://s3-media4.fl.yelpcdn.com/bphoto/5slF0kRjDLksk51ila2lJw/o.jpg,False,https://www.yelp.com/biz/jacksons-eatery-bar-long-island-city-2?adjust_creative=xC4n-h7ZGIsND4SXpQ_Fzg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xC4n-h7ZGIsND4SXpQ_Fzg,232,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,"{'latitude': 40.74241, 'longitude': -73.95323}","['delivery', 'pickup']",$$,"{'address1': '10-37 Jackson Ave', 'address2': None, 'address3': '', 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['10-37 Jackson Ave', 'Long Island City, NY 11101']}",+13476491721,(347) 649-1721,1463.8890297610317,It's always a joy to wine and dine at this venue. I hosted a retirement party here last spring and have been here frequently ever since. I consider this my...,"Nice and interesting place for brunch.

Stopped by Jackson's Eatery Bar with a buddy, that recently moved into LIC, to catch up. Enjoyed almost everything...","What a gem! 

This a very cute spot to stop in for brunch, big windows, outdoor seating, lovely ambiance. 

The food was fantastic, I had a spicy chicken..."
